pose_id,wrist_dist,ankle_dist,shoulder_dist,hip_dist,l_wrist_hip,r_wrist_hip,l_hand_head,r_hand_head,l_wrist_shoulder,r_wrist_shoulder
467,22.849430084228516,9.904547691345215,18.982757568359375,15.691519737243652,8.88607406616211,26.65119743347168,64.42457580566406,65.30619812011719,38.41353225708008,39.23444747924805
468,22.897247314453125,10.937920570373535,17.265451431274414,13.412039756774902,12.642193794250488,27.10917091369629,61.63640213012695,62.89199447631836,39.12253952026367,38.63865280151367
469,23.56501579284668,10.549837112426758,17.845458984375,13.006366729736328,12.654847145080566,26.443134307861328,62.85367965698242,64.62311553955078,37.401390075683594,38.90382766723633
470,21.04170036315918,10.604146957397461,17.655067443847656,13.743388175964355,11.037262916564941,26.18020248413086,64.69476318359375,66.7375259399414,39.65978240966797,40.216026306152344
471,20.95754623413086,8.251371383666992,21.266679763793945,17.680559158325195,9.28121566772461,26.440622329711914,65.13349914550781,65.3913803100586,39.624813079833984,40.344181060791016
472,23.552785873413086,10.015877723693848,18.467613220214844,12.600399017333984,11.305842399597168,26.10304069519043,61.102176666259766,64.72320556640625,37.65228271484375,41.29047775268555
473,25.612089157104492,9.746368408203125,18.4890079498291,15.161806106567383,12.970996856689453,26.010929107666016,61.77558517456055,66.12539672851562,37.032691955566406,41.876670837402344
474,22.40808868408203,9.70252799987793,18.334091186523438,12.455235481262207,12.764163970947266,26.486312866210938,59.94070816040039,62.30990982055664,35.67725372314453,40.53519058227539
475,22.459606170654297,10.658001899719238,16.576332092285156,12.087789535522461,13.605155944824219,25.85934829711914,61.45707321166992,65.12268829345703,35.11372756958008,41.22178649902344
476,23.660341262817383,11.604466438293457,17.518756866455078,14.209610939025879,12.07521915435791,26.084848403930664,61.62850570678711,63.96613311767578,38.95079803466797,41.385894775390625
477,24.54082489013672,9.975783348083496,15.623058319091797,12.632479667663574,12.458806991577148,27.895368576049805,63.14167404174805,65.45002746582031,37.4200325012207,40.749664306640625
478,22.87199592590332,11.030560493469238,16.119850158691406,13.488173484802246,11.055559158325195,25.18263053894043,62.82949447631836,64.37826538085938,38.24127960205078,39.182071685791016
479,24.111623764038086,9.262391090393066,18.349231719970703,15.493049621582031,11.605706214904785,27.357742309570312,65.02192687988281,67.43168640136719,38.79465866088867,41.689517974853516
480,25.45539093017578,10.883172988891602,16.989065170288086,13.96556568145752,12.039875984191895,27.830352783203125,62.87864303588867,65.44135284423828,36.52790069580078,41.28678894042969
481,23.1789493560791,9.505027770996094,16.88218116760254,13.714642524719238,10.602261543273926,26.62530517578125,64.34268951416016,65.58769989013672,36.756736755371094,41.090904235839844
482,22.105297088623047,11.076116561889648,15.85489273071289,12.509943962097168,12.151806831359863,27.087995529174805,62.9736213684082,65.63092803955078,37.843990325927734,40.4231071472168
483,23.612770080566406,8.402839660644531,17.029977798461914,13.063464164733887,12.350187301635742,26.50699234008789,62.58464813232422,65.81952667236328,36.74908447265625,41.56418991088867
484,23.21591567993164,11.25367546081543,15.944639205932617,13.1099853515625,11.09253978729248,24.540668487548828,62.59306716918945,64.33595275878906,37.354217529296875,42.2648811340332
485,25.587703704833984,15.317363739013672,17.731534957885742,11.87646770477295,13.163167953491211,26.750225067138672,61.99885559082031,63.69794464111328,37.14565658569336,38.7327880859375
486,23.543014526367188,9.94355297088623,19.07523536682129,13.857612609863281,12.472859382629395,25.815673828125,63.18008041381836,64.5951919555664,37.311397552490234,39.869659423828125
487,25.50720977783203,10.48332405090332,16.11454200744629,14.82380485534668,12.642964363098145,27.643739700317383,61.31829071044922,64.46451568603516,36.54591369628906,42.466796875
488,21.495695114135742,11.8272705078125,16.564865112304688,10.785099983215332,12.634044647216797,23.921167373657227,62.544185638427734,65.08271026611328,39.21375274658203,40.98994827270508
489,21.561901092529297,9.862944602966309,17.312911987304688,14.678245544433594,8.696839332580566,25.453136444091797,63.36152648925781,64.91535186767578,40.945682525634766,40.4902229309082
490,21.007041931152344,10.862207412719727,16.725231170654297,14.328009605407715,10.977063179016113,24.4583797454834,64.3960952758789,64.87811279296875,37.78569030761719,37.939266204833984
491,23.442075729370117,11.725469589233398,17.85740089416504,13.551737785339355,13.12224292755127,26.59601402282715,61.3630256652832,63.624202728271484,35.99860763549805,38.183345794677734
492,24.33574104309082,12.514284133911133,18.45273780822754,12.224947929382324,11.894532203674316,24.772966384887695,63.80827331542969,66.50386047363281,37.21772766113281,42.837162017822266
493,23.866195678710938,10.58935546875,15.58083438873291,15.629651069641113,9.867212295532227,27.963184356689453,64.18255615234375,65.79784393310547,39.245994567871094,40.810062408447266
494,24.275833129882812,11.741487503051758,16.36931037902832,13.013315200805664,11.22654914855957,24.850278854370117,64.25202941894531,66.90853118896484,39.17069625854492,40.575172424316406
495,23.438432693481445,9.873812675476074,15.255005836486816,13.791829109191895,10.963951110839844,26.213096618652344,64.41557312011719,65.8126220703125,39.571712493896484,41.75605773925781
496,22.76141929626465,10.372403144836426,16.24378776550293,12.31518840789795,10.876709938049316,23.65365219116211,65.1840591430664,68.10133361816406,39.498966217041016,43.31334686279297
497,24.858776092529297,9.396567344665527,18.560575485229492,13.154641151428223,13.125807762145996,24.72386360168457,60.173370361328125,64.12263488769531,36.86367416381836,41.4550666809082
498,21.9161319732666,9.779647827148438,18.44016456604004,14.47678279876709,8.919456481933594,26.890323638916016,61.87093734741211,64.43573760986328,36.244163513183594,41.60023498535156
499,21.595781326293945,9.626222610473633,16.67192268371582,12.652656555175781,11.962188720703125,24.162927627563477,63.99838638305664,64.62782287597656,38.36952209472656,40.75646209716797
500,23.380407333374023,9.413007736206055,17.831727981567383,13.498424530029297,13.49242877960205,29.30480194091797,71.34857177734375,74.54586791992188,48.63169860839844,52.100894927978516
501,21.378124237060547,8.786270141601562,15.62418270111084,12.048532485961914,11.848260879516602,27.50959014892578,72.28524780273438,77.46600341796875,48.55544662475586,53.6014518737793
502,24.31842613220215,10.692898750305176,17.456972122192383,14.254976272583008,11.448379516601562,26.5129337310791,71.46114349365234,75.70488739013672,48.971832275390625,52.54996871948242
503,22.999343872070312,10.782095909118652,17.510683059692383,12.788908958435059,11.463883399963379,27.894935607910156,71.8868408203125,74.67815399169922,48.4033088684082,51.575599670410156
504,22.23421859741211,11.640353202819824,15.734844207763672,13.020094871520996,12.731986045837402,26.97987937927246,72.55597686767578,77.46075439453125,48.5960807800293,53.0036506652832
505,22.0274658203125,11.85676383972168,16.397262573242188,14.162127494812012,12.9309663772583,30.169893264770508,74.11087799072266,76.4102783203125,49.2810173034668,51.41816329956055
506,23.320985794067383,9.739631652832031,17.66621208190918,12.372124671936035,12.046547889709473,27.589448928833008,73.29894256591797,76.089111328125,49.057090759277344,52.65867233276367
507,21.823835372924805,8.998403549194336,19.76482391357422,12.670379638671875,14.05402946472168,28.7716121673584,73.35838317871094,76.08731079101562,51.28569030761719,51.1210823059082
508,22.322595596313477,12.211953163146973,16.04088592529297,13.844392776489258,12.112105369567871,27.82504653930664,70.04309844970703,72.44107818603516,47.58274459838867,49.3823356628418
509,25.28829574584961,9.808928489685059,18.601215362548828,12.046628952026367,13.450790405273438,26.0861873626709,70.88023376464844,75.10931396484375,45.56184768676758,50.70366287231445
510,22.16458511352539,10.165947914123535,17.85774803161621,15.562703132629395,12.289847373962402,29.905231475830078,73.759521484375,76.9267349243164,49.82310104370117,53.1303825378418
511,23.679960250854492,8.011200904846191,19.324831008911133,13.608447074890137,11.848885536193848,27.788972854614258,72.57810974121094,75.20661926269531,48.3666877746582,51.079566955566406
512,25.252004623413086,11.319210052490234,16.53034019470215,13.304491996765137,12.472599029541016,30.557071685791016,71.64955139160156,75.61316680908203,48.492286682128906,52.558631896972656
513,23.390836715698242,11.073476791381836,16.79877471923828,12.955272674560547,12.618742942810059,31.217178344726562,73.81901550292969,77.41635131835938,49.175235748291016,53.68546676635742
514,22.93614959716797,11.574946403503418,16.60369873046875,14.651243209838867,11.899757385253906,27.4476375579834,73.8959732055664,75.67407989501953,47.701927185058594,50.463706970214844
515,22.39645004272461,10.085638999938965,19.846691131591797,13.751555442810059,11.780268669128418,26.878799438476562,72.33285522460938,74.29410552978516,48.49098205566406,49.66511535644531
516,22.811588287353516,12.036222457885742,17.11160659790039,14.638601303100586,13.526589393615723,28.730695724487305,71.46283721923828,74.61194610595703,47.727943420410156,51.009307861328125
517,22.651451110839844,10.652310371398926,15.768309593200684,13.902931213378906,12.200310707092285,28.06694793701172,73.26892852783203,75.83818054199219,48.88462829589844,51.00864791870117
518,21.965587615966797,8.519062042236328,15.882675170898438,12.391623497009277,12.102045059204102,27.84783172607422,74.53099822998047,74.52689361572266,50.915260314941406,49.69211196899414
519,23.112140655517578,9.162590980529785,16.6171932220459,12.557792663574219,12.931808471679688,27.482086181640625,74.29331970214844,76.83181762695312,49.18643569946289,51.62652587890625
520,23.712390899658203,10.73381233215332,16.17867088317871,16.908964157104492,11.175135612487793,28.980077743530273,73.06786346435547,76.22270965576172,49.843868255615234,52.86965560913086
521,22.49894142150879,10.592073440551758,17.68263816833496,14.628769874572754,10.573945045471191,29.508310317993164,71.24880981445312,74.34186553955078,48.791378021240234,50.76795959472656
522,22.169607162475586,9.867707252502441,18.816268920898438,12.456409454345703,13.64634895324707,27.699493408203125,72.25524139404297,76.10060119628906,49.29000473022461,51.15562057495117
523,25.402734756469727,11.283699035644531,20.07455825805664,12.866134643554688,11.224011421203613,29.55178451538086,73.15242004394531,74.78392028808594,49.4899787902832,50.707069396972656
524,22.071548461914062,11.068316459655762,18.00044059753418,14.666088104248047,11.870651245117188,26.134862899780273,73.1730728149414,76.34132385253906,49.82234191894531,52.07133102416992
525,20.066417694091797,10.468315124511719,15.686301231384277,14.077789306640625,9.871620178222656,26.69181251525879,72.55784606933594,75.9920425415039,47.60981750488281,49.16420364379883
526,22.790847778320312,10.728693008422852,17.146827697753906,15.816817283630371,10.490959167480469,27.403501510620117,73.67771911621094,75.62763214111328,49.14653778076172,51.7937126159668
527,22.302282333374023,12.02708911895752,14.264256477355957,13.413167953491211,12.908232688903809,28.25555419921875,74.1497573852539,79.05490112304688,49.5772590637207,53.51736831665039
528,22.87130355834961,9.894604682922363,17.375301361083984,12.38132381439209,12.334671974182129,29.915386199951172,72.53779602050781,74.2721939086914,49.45843505859375,51.81977844238281
529,23.275814056396484,10.361066818237305,18.96367835998535,12.379585266113281,11.842228889465332,29.507816314697266,72.3302001953125,76.39817810058594,49.138038635253906,52.25567626953125
530,22.414960861206055,10.700751304626465,17.56309700012207,14.329641342163086,10.672688484191895,28.256874084472656,71.1031494140625,73.95574188232422,46.844329833984375,49.919158935546875
531,22.27669906616211,10.044297218322754,17.412708282470703,15.190579414367676,11.763421058654785,27.840465545654297,74.85904693603516,77.46784210205078,50.689449310302734,52.777706146240234
532,22.718841552734375,10.510961532592773,16.910245895385742,12.915125846862793,11.97946834564209,29.105104446411133,73.77560424804688,75.59141540527344,48.159912109375,50.80600357055664
533,23.929353713989258,9.155423164367676,18.384552001953125,14.695051193237305,13.171666145324707,29.691692352294922,71.59174346923828,75.26173400878906,47.12265396118164,53.344444274902344
534,23.28582191467285,9.644275665283203,17.14345932006836,14.789745330810547,12.613173484802246,29.63650131225586,72.07486724853516,76.0628433227539,47.635860443115234,52.90086364746094
535,24.547746658325195,11.27263069152832,18.720678329467773,13.095564842224121,12.601966857910156,28.773330688476562,74.08350372314453,75.65974426269531,49.70621871948242,52.09073257446289
536,21.39392852783203,12.510451316833496,16.68701171875,14.27503490447998,13.609411239624023,28.2225284576416,72.75655364990234,76.42041778564453,49.340755462646484,53.297271728515625
537,22.718534469604492,11.986101150512695,17.536611557006836,14.368306159973145,12.25881290435791,28.24374008178711,72.96373748779297,76.33088684082031,49.062110900878906,52.57965087890625
538,22.222579956054688,9.612248420715332,16.32236671447754,13.756990432739258,14.660764694213867,27.7886962890625,74.99089050292969,75.6930160522461,50.16364669799805,51.02859115600586
539,23.01877784729004,8.981060028076172,15.849932670593262,13.250019073486328,13.01379108428955,29.492904663085938,71.50094604492188,76.53572845458984,46.99586868286133,53.07085418701172
540,23.251102447509766,8.113299369812012,15.766526222229004,15.225321769714355,11.90440559387207,29.827306747436523,71.04390716552734,73.6038818359375,48.580467224121094,48.56455612182617
541,23.532512664794922,13.322711944580078,17.105966567993164,15.084484100341797,11.838418960571289,28.206363677978516,74.09547424316406,77.14318084716797,48.77806091308594,51.05891799926758
542,23.42306900024414,12.054533958435059,17.991750717163086,11.656449317932129,13.852897644042969,29.484251022338867,73.58891296386719,77.39198303222656,48.98080825805664,51.95942687988281
543,22.763900756835938,10.708391189575195,17.114456176757812,15.873224258422852,12.23694133758545,30.31625747680664,71.86289978027344,74.94154357910156,48.633705139160156,50.70230484008789
544,25.857872009277344,10.088065147399902,18.90433120727539,15.361724853515625,12.832764625549316,30.406871795654297,71.96996307373047,76.9310302734375,48.539031982421875,51.216033935546875
545,22.769485473632812,12.474810600280762,16.383071899414062,13.063857078552246,12.250847816467285,30.019670486450195,72.13343048095703,75.06153869628906,49.63228225708008,50.166324615478516
546,21.45684242248535,9.123442649841309,17.36762046813965,13.721770286560059,12.305133819580078,25.99524688720703,72.819580078125,76.85541534423828,45.973175048828125,51.53364181518555
547,25.51021957397461,12.835029602050781,18.778736114501953,12.412424087524414,12.871203422546387,30.13211441040039,72.75109100341797,75.47364807128906,48.35777282714844,50.846290588378906
548,23.8487491607666,9.660675048828125,16.751935958862305,15.574422836303711,9.643320083618164,30.808700561523438,70.46878051757812,75.77340698242188,45.814327239990234,52.45140838623047
549,22.382139205932617,11.275832176208496,17.417898178100586,13.831936836242676,12.300140380859375,29.916955947875977,73.41041564941406,76.34129333496094,48.13917541503906,50.861000061035156
550,22.384031295776367,9.886929512023926,16.9815731048584,14.189681053161621,10.916631698608398,27.649425506591797,73.22688293457031,75.33457946777344,50.9855842590332,51.48512649536133
551,23.32395362854004,8.7945556640625,19.5671443939209,13.175722122192383,10.748602867126465,28.828353881835938,72.60688018798828,74.74431610107422,48.690677642822266,52.895721435546875
552,23.018198013305664,11.92101764678955,19.279577255249023,13.09727668762207,14.19787311553955,28.039676666259766,71.07084655761719,75.70645141601562,47.68817901611328,52.090484619140625
553,22.999422073364258,9.63136100769043,16.52783203125,15.314994812011719,14.165351867675781,29.214603424072266,73.77013397216797,74.97810363769531,50.475929260253906,50.936580657958984
554,24.307573318481445,11.432143211364746,15.749777793884277,15.060988426208496,10.477360725402832,26.797231674194336,72.49372863769531,74.90403747558594,48.60380554199219,50.714630126953125
555,21.212583541870117,10.56828784942627,17.70515251159668,11.46081256866455,10.900199890136719,26.47917366027832,71.38202667236328,76.21440887451172,46.86174392700195,51.92994689941406
556,21.665634155273438,10.593497276306152,14.740811347961426,13.650638580322266,12.18643569946289,27.77526092529297,71.16490173339844,73.72176361083984,48.31562423706055,49.80381393432617
557,21.350690841674805,11.426492691040039,18.064598083496094,13.346763610839844,10.231532096862793,28.710189819335938,74.57050323486328,76.47161102294922,51.04960250854492,51.075477600097656
558,22.63836669921875,8.239959716796875,16.843643188476562,16.994531631469727,12.260144233703613,26.981462478637695,73.94085693359375,77.96663665771484,51.09129333496094,52.49183654785156
559,20.38520050048828,10.374228477478027,17.819963455200195,13.750466346740723,11.853236198425293,28.073408126831055,72.75759887695312,74.57763671875,49.13773727416992,51.588558197021484
560,23.137527465820312,11.623551368713379,19.5396785736084,13.47310733795166,13.356307983398438,30.544095993041992,74.15859985351562,73.64871978759766,51.6319465637207,49.707489013671875
561,22.753971099853516,11.407194137573242,18.198659896850586,14.077967643737793,12.542611122131348,31.008790969848633,72.61852264404297,75.06022644042969,48.14192581176758,52.217220306396484
562,22.163211822509766,10.947188377380371,16.559385299682617,10.97225284576416,12.73047924041748,29.562841415405273,72.61920166015625,74.97803497314453,48.43901062011719,52.74287796020508
563,23.128416061401367,10.077478408813477,18.016258239746094,10.821024894714355,12.774479866027832,28.20681381225586,73.72621154785156,76.80085754394531,47.57847595214844,52.77775573730469
564,23.554840087890625,8.791109085083008,16.452680587768555,14.105228424072266,9.893437385559082,27.205711364746094,71.0708236694336,73.66435241699219,46.497493743896484,51.446685791015625
565,22.16263771057129,11.846417427062988,17.832021713256836,13.522132873535156,11.823539733886719,28.081266403198242,73.17511749267578,76.15802001953125,48.731544494628906,51.699039459228516
566,21.395423889160156,11.772969245910645,18.09535789489746,14.649094581604004,12.117816925048828,28.852067947387695,73.7418441772461,75.53059387207031,49.71097183227539,51.76708221435547
567,21.55290985107422,10.525126457214355,15.625977516174316,13.879810333251953,12.73673152923584,28.594024658203125,74.19015502929688,77.28382110595703,48.216365814208984,51.202308654785156
568,23.23024559020996,9.212549209594727,16.630430221557617,12.490761756896973,11.72874641418457,29.40694808959961,71.71916198730469,74.62076568603516,49.011444091796875,50.77921676635742
569,24.879989624023438,10.604925155639648,17.01004409790039,15.958786010742188,12.756433486938477,30.075328826904297,71.78530883789062,76.18228912353516,48.30316925048828,52.66013717651367
570,23.740127563476562,10.19820499420166,18.249469757080078,14.541257858276367,11.364839553833008,29.273595809936523,72.95143127441406,77.30469512939453,50.37199020385742,51.08970260620117
571,24.724140167236328,10.046359062194824,15.952387809753418,11.917550086975098,11.594635963439941,29.189434051513672,70.96289825439453,75.87757110595703,47.905033111572266,53.211997985839844
572,21.603473663330078,11.118091583251953,18.265636444091797,14.52459716796875,11.646139144897461,28.270456314086914,72.81416320800781,76.00667572021484,48.735660552978516,51.87937927246094
573,22.753055572509766,10.765386581420898,18.295835494995117,11.226401329040527,13.082392692565918,27.473573684692383,73.3302230834961,76.07437133789062,47.445945739746094,52.20408630371094
574,23.312162399291992,9.491449356079102,16.01043128967285,12.7603120803833,12.485292434692383,29.02569007873535,73.95875549316406,77.55267333984375,48.06467819213867,53.455204010009766
575,22.598234176635742,9.089345932006836,17.474597930908203,14.156293869018555,11.589466094970703,27.842021942138672,73.58365631103516,74.91545867919922,49.44878005981445,49.986656188964844
576,23.363506317138672,12.950483322143555,16.859909057617188,12.72643756866455,12.990713119506836,29.31222152709961,71.35595703125,74.53311157226562,48.83798599243164,51.833587646484375
577,22.626832962036133,10.045868873596191,17.501049041748047,13.640567779541016,11.922616004943848,28.15519142150879,70.70529174804688,72.90824890136719,46.97383499145508,49.834991455078125
578,24.58167266845703,9.790266036987305,18.3515682220459,13.666471481323242,12.44679069519043,29.824480056762695,71.32713317871094,75.09872436523438,47.86397171020508,53.339569091796875
579,21.16864585876465,8.849228858947754,15.367154121398926,14.182694435119629,13.27847671508789,32.03071594238281,74.33720397949219,76.91519165039062,48.544158935546875,53.38983917236328
580,22.618633270263672,7.659916400909424,16.34358024597168,13.520033836364746,11.62299633026123,27.973047256469727,72.16483306884766,75.55123901367188,47.900962829589844,51.652156829833984
581,24.97593879699707,12.984000205993652,18.365032196044922,12.158594131469727,11.984445571899414,27.330995559692383,72.73980712890625,74.16477966308594,48.33700942993164,48.68390655517578
582,21.096399307250977,12.30728530883789,15.65772533416748,12.869873046875,9.834590911865234,28.38069725036621,71.55139923095703,74.9119873046875,48.22385025024414,52.29767608642578
583,23.274951934814453,12.030445098876953,19.051074981689453,14.586727142333984,9.80897331237793,28.868392944335938,72.93222045898438,75.66828155517578,46.441444396972656,50.770660400390625
584,24.534591674804688,11.25772476196289,18.111040115356445,13.492055892944336,13.998361587524414,27.62333869934082,73.4780044555664,75.3184585571289,48.4727783203125,50.49687957763672
585,22.341705322265625,11.33814525604248,16.84671401977539,14.342944145202637,12.773240089416504,28.40647315979004,73.40168762207031,77.24357604980469,47.34309387207031,52.66709899902344
586,23.30461883544922,11.21962833404541,16.51710319519043,13.325242042541504,13.317249298095703,28.6499080657959,72.70923614501953,75.41551208496094,51.10432052612305,53.778533935546875
587,25.290224075317383,10.688819885253906,18.038101196289062,13.756945610046387,11.896073341369629,28.983972549438477,72.33025360107422,74.79959869384766,48.75142288208008,50.219486236572266
588,21.45013427734375,9.37588119506836,16.73370361328125,14.839151382446289,13.363127708435059,28.199731826782227,74.5877914428711,75.63264465332031,49.72438049316406,50.77510452270508
589,22.262468338012695,9.426484107971191,19.51409339904785,12.625261306762695,12.659893035888672,27.912578582763672,71.88919830322266,75.62650299072266,47.88999557495117,52.23637771606445
590,21.41714859008789,10.602447509765625,16.80943489074707,13.676885604858398,12.557861328125,28.542146682739258,72.93541717529297,76.23564147949219,47.36690902709961,51.527435302734375
591,21.26453399658203,10.87286376953125,16.966323852539062,12.053117752075195,12.10534954071045,27.241106033325195,73.1368637084961,76.6229019165039,48.36932373046875,53.270774841308594
592,21.63833236694336,8.43873119354248,15.923093795776367,13.798308372497559,11.793024063110352,28.53908348083496,73.43804931640625,76.93523406982422,49.1169548034668,51.377132415771484
593,21.509584426879883,11.698982238769531,18.71045684814453,13.024336814880371,13.732912063598633,28.43548011779785,71.95083618164062,76.78229522705078,46.56072235107422,52.271331787109375
594,22.650955200195312,11.072820663452148,17.076379776000977,14.254125595092773,12.795260429382324,29.843751907348633,72.462890625,76.74788665771484,46.683895111083984,51.08124542236328
595,23.108922958374023,11.124075889587402,16.833602905273438,11.17142391204834,13.355804443359375,29.11312484741211,73.1475830078125,75.3302230834961,48.56855010986328,51.83073043823242
596,22.48627281188965,11.248029708862305,17.355154037475586,11.829371452331543,13.748932838439941,29.333782196044922,72.59857940673828,76.43058013916016,48.77725601196289,51.425514221191406
597,22.804365158081055,11.64449691772461,17.5520076751709,11.994595527648926,13.26042366027832,29.80849266052246,72.98285675048828,76.2100601196289,50.2894172668457,53.16355895996094
598,22.138015747070312,10.859976768493652,18.997316360473633,13.71582317352295,12.691234588623047,28.674402236938477,73.22926330566406,75.49131774902344,50.95638656616211,49.95121765136719
599,22.231956481933594,10.252008438110352,17.475704193115234,11.963228225708008,12.260775566101074,26.762514114379883,70.8436508178711,75.17044830322266,48.07994079589844,51.08987808227539
600,24.0235652923584,12.145391464233398,17.08352279663086,13.173006057739258,12.705021858215332,27.685195922851562,70.80628967285156,75.75010681152344,48.32961654663086,53.628753662109375
601,21.27610206604004,8.844381332397461,15.988831520080566,12.494409561157227,12.632793426513672,28.443086624145508,71.74429321289062,73.54676818847656,48.92164611816406,50.3671760559082
602,22.979839324951172,11.070805549621582,17.65435218811035,14.635223388671875,10.689481735229492,30.193273544311523,72.40010070800781,75.76612854003906,48.97115707397461,51.55970001220703
603,23.978866577148438,9.946370124816895,19.0603084564209,12.92866325378418,13.580890655517578,28.32538414001465,74.25872039794922,78.16262817382812,46.196754455566406,51.86521530151367
604,22.7014102935791,11.335458755493164,16.91634178161621,14.851006507873535,12.979178428649902,30.025707244873047,71.76549530029297,74.64572143554688,47.73763656616211,50.21044921875
605,22.24304962158203,10.530609130859375,17.139488220214844,14.870104789733887,10.215681076049805,28.46805763244629,73.33072662353516,77.19183349609375,49.111568450927734,50.98491668701172
606,22.06020164489746,8.492937088012695,17.78155517578125,12.363249778747559,14.34196949005127,27.534374237060547,71.33893585205078,75.35020446777344,49.060455322265625,53.17086410522461
607,23.733665466308594,12.024110794067383,15.33333969116211,12.335515975952148,13.326247215270996,30.21076011657715,73.80644226074219,75.71312713623047,48.34262466430664,52.704010009765625
608,22.874961853027344,10.077753067016602,18.28571891784668,12.821610450744629,12.313596725463867,28.145841598510742,74.07441711425781,77.35599517822266,49.70292663574219,52.614933013916016
609,22.635847091674805,9.941699981689453,19.06737518310547,11.832804679870605,14.373926162719727,28.894264221191406,74.33177185058594,75.45983123779297,50.8163948059082,50.93968200683594
610,24.25897979736328,10.74122428894043,17.178171157836914,13.456969261169434,11.846771240234375,28.10256576538086,73.64173126220703,76.42413330078125,48.786590576171875,51.63080596923828
611,22.500648498535156,10.949036598205566,16.112394332885742,13.159492492675781,12.240259170532227,27.07366943359375,71.7978286743164,74.71280670166016,47.84107971191406,50.39863967895508
612,24.665494918823242,11.116127014160156,17.431745529174805,14.80762004852295,11.241837501525879,28.821441650390625,71.4306411743164,76.90326690673828,48.994876861572266,52.68395233154297
613,22.767515182495117,11.090754508972168,18.455516815185547,14.84203815460205,13.207385063171387,27.71689224243164,73.92033386230469,74.15772247314453,49.3182487487793,49.16157531738281
614,18.35491371154785,8.865864753723145,16.0,12.970867156982422,13.123188972473145,28.478939056396484,73.65834045410156,75.77437591552734,48.63736343383789,49.76467514038086
615,23.83623504638672,11.487674713134766,17.546401977539062,13.332019805908203,13.831185340881348,28.48534393310547,73.5205307006836,74.67517852783203,49.299198150634766,51.96571350097656
616,24.177494049072266,11.604769706726074,17.408403396606445,13.25749397277832,13.025598526000977,28.806665420532227,75.65666961669922,76.03109741210938,50.49296569824219,51.02236557006836
617,22.085718154907227,10.489255905151367,15.16491413116455,12.666833877563477,11.696308135986328,28.447629928588867,72.0484390258789,76.80883026123047,47.111141204833984,53.27079772949219
618,24.511159896850586,11.767621040344238,19.18380355834961,13.119512557983398,11.338629722595215,30.761241912841797,73.27409362792969,75.02896118164062,47.13161087036133,50.791893005371094
619,23.971651077270508,10.76974105834961,16.956195831298828,12.880699157714844,11.564828872680664,28.279165267944336,73.21941375732422,76.66561889648438,48.390438079833984,52.50922775268555
620,23.000246047973633,9.829577445983887,16.23137092590332,15.393730163574219,10.924873352050781,28.135318756103516,73.38115692138672,76.0909423828125,48.56085968017578,52.22315216064453
621,22.74907875061035,8.007044792175293,17.375951766967773,13.040725708007812,12.884976387023926,27.507015228271484,72.5546875,73.39506530761719,49.240325927734375,48.915283203125
622,21.954118728637695,10.89719295501709,13.81344223022461,12.34725284576416,12.830709457397461,29.512638092041016,73.90572357177734,76.01775360107422,51.15060043334961,53.207157135009766
623,24.13607406616211,11.473443984985352,15.909793853759766,13.51903247833252,13.278792381286621,29.609952926635742,73.82520294189453,75.99440002441406,49.74800491333008,51.90498352050781
624,22.21630859375,10.640395164489746,18.56954002380371,13.810023307800293,12.621027946472168,28.594141006469727,72.04120635986328,75.06474304199219,46.95418167114258,48.880523681640625
625,22.36712074279785,10.801461219787598,16.512868881225586,14.732481002807617,12.69276237487793,28.361902236938477,74.21900939941406,78.06971740722656,50.3251838684082,53.793678283691406
626,24.814558029174805,12.619574546813965,18.09528923034668,15.753547668457031,14.976252555847168,31.710865020751953,75.5144271850586,76.3089370727539,50.50204849243164,52.3375244140625
627,24.6832218170166,11.67349910736084,20.518383026123047,14.513880729675293,11.414933204650879,30.083568572998047,71.91870880126953,75.04057312011719,50.66471862792969,51.63534927368164
628,24.520030975341797,10.177950859069824,16.714351654052734,12.78320026397705,13.989444732666016,28.82413101196289,74.15978240966797,77.14385223388672,49.17524337768555,53.137908935546875
629,23.375995635986328,7.901101112365723,18.23658561706543,13.872496604919434,11.97706413269043,27.310726165771484,71.87174224853516,74.36054229736328,48.56519317626953,52.063026428222656
630,24.88096809387207,11.510159492492676,17.169275283813477,14.380684852600098,11.309733390808105,29.4118595123291,71.5116958618164,75.01885223388672,46.978572845458984,52.21930694580078
631,22.578996658325195,11.32616138458252,17.734508514404297,14.129617691040039,12.884086608886719,28.011857986450195,74.88481140136719,76.70833587646484,50.664886474609375,52.64099884033203
632,22.94236183166504,11.148738861083984,17.103233337402344,14.761910438537598,10.431791305541992,29.023357391357422,72.8753433227539,74.89164733886719,48.3293342590332,52.06196212768555
633,21.63496208190918,10.437759399414062,18.841936111450195,15.5220947265625,11.017805099487305,28.48225975036621,72.87384033203125,75.97382354736328,49.570919036865234,50.93199920654297
634,22.163711547851562,10.530712127685547,18.37441062927246,14.048177719116211,12.983258247375488,26.60318946838379,72.14414978027344,75.26250457763672,49.85328674316406,51.36794662475586
635,21.73836326599121,10.711651802062988,16.206615447998047,13.392501831054688,13.885857582092285,26.066804885864258,71.10922241210938,73.50121307373047,48.90169143676758,50.65149688720703
