pose_id,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index
137,-0.68509364,-57.66004,-43.882675,-3.3135517,-61.717854,-44.56715,-4.320186,-63.08013,-44.671616,-2.175374,-64.19147,-42.547874,-7.029631,-61.040054,-42.869766,-8.304235,-62.460705,-41.24934,-8.641687,-59.8098,-42.28849,0.86627114,-64.39249,-35.29627,-9.03407,-58.156555,-28.533049,-3.017605,-54.790768,-41.77105,-6.496958,-51.782833,-38.746998,7.7625694,-38.93976,-24.046242,-8.421943,-39.418148,-22.354477,8.5285225,-18.843988,-11.301239,-13.4253,-16.94438,-14.683878,10.53377,-4.4225726,-12.283159,-10.699243,0.0975762,-20.405573,9.810329,2.923474,-14.434563,-12.052107,7.579942,-22.710697,10.428178,3.4635491,-15.169204,-11.167928,7.437403,-20.86548,9.126821,5.7488585,-25.079615,-10.469605,4.6552167,-25.680727,5.2553935,-0.588942,-5.2576294,-4.3864255,-1.6372105,4.369546,4.045611,35.093437,53.591953,0.26515758,32.490444,48.101936,5.2704,27.038248,57.518303,-2.337066,35.705177,52.310997,6.844576,46.629906,49.872135,-0.6566003,46.449177,40.69905,5.4120917,47.709743,50.37153,0.7758132,46.055958,41.907516
138,0.5973291,-58.51309,-45.30363,-4.183087,-62.263725,-43.489525,-3.0197318,-64.08352,-43.966705,-1.9194214,-64.59564,-44.556755,-7.973564,-60.00653,-43.215008,-7.5219407,-60.68336,-43.382305,-8.402106,-60.64582,-43.191345,-0.29317644,-62.12637,-36.64338,-9.638674,-59.704784,-28.754091,-2.6547568,-53.542328,-41.8554,-7.402932,-53.293762,-37.469658,7.949911,-42.21272,-25.578186,-8.96396,-39.00208,-23.243204,8.762055,-19.604544,-10.38632,-11.886317,-15.457524,-14.276145,10.075868,-5.693389,-13.090143,-9.653983,0.4173392,-19.730434,9.352153,2.055782,-15.294242,-12.110846,7.5760264,-20.090788,9.670549,1.1851037,-13.229856,-11.264269,7.7122197,-21.706692,9.465996,5.1916027,-25.512764,-9.484725,6.2572455,-26.252607,4.6983147,-0.3894902,-3.4265995,-3.3596637,1.6494839,6.085333,5.595403,34.06897,51.998734,-0.9840022,33.5118,47.153233,3.1628058,27.92086,57.334286,-0.1580593,36.323093,50.01288,4.664413,44.923023,49.33027,-1.2718877,46.12741,40.818214,4.4123325,47.946377,49.21018,-1.6761236,46.210632,41.71812
139,0.89417154,-58.5958,-46.160564,-4.276314,-62.150143,-44.37153,-5.222554,-62.553482,-45.31441,-2.5606363,-65.15019,-44.712704,-6.2637825,-59.990757,-41.767677,-6.9747405,-61.59674,-43.214928,-8.243651,-60.866013,-44.551838,-1.3885622,-63.89822,-34.541805,-8.9225645,-59.41233,-27.773376,-1.9802915,-54.814022,-41.753384,-6.820187,-53.18099,-40.143654,8.564116,-42.68015,-22.769983,-8.685674,-39.23285,-21.42289,9.978415,-18.696077,-10.618506,-11.464246,-15.076177,-13.633766,9.987497,-5.007643,-12.992029,-10.920996,-0.17695785,-19.662222,10.311447,3.7365363,-14.53684,-11.739563,7.1852694,-21.512339,12.146236,3.0174513,-13.502991,-9.979825,6.835019,-21.869427,8.873366,6.3078227,-24.835684,-10.960312,5.632292,-25.358309,4.6327367,-0.7255921,-5.2435207,-6.100909,-0.108143345,6.1157236,5.7199693,33.650238,50.287395,-0.029842079,34.945415,48.09488,4.2859464,28.363195,57.800377,-0.10233563,36.37127,49.96667,6.5662785,45.75502,48.916832,-0.6009216,44.914246,41.102642,7.0318794,46.82968,50.944313,-0.27253586,46.161625,41.597202
140,-0.8374897,-57.551723,-44.720333,-3.0136886,-62.914707,-44.920654,-2.89912,-62.47984,-44.30996,-3.1579123,-62.634518,-44.05335,-7.660682,-61.761322,-43.386734,-9.63814,-62.63317,-42.72845,-8.660414,-61.59641,-42.251274,0.54606855,-61.937683,-36.52017,-9.640549,-59.710583,-28.996738,-2.65545,-53.012066,-41.572742,-6.893597,-52.56579,-39.46079,9.287399,-40.79693,-24.303816,-7.6207676,-39.748623,-23.40058,9.3789215,-20.110508,-11.597363,-11.009468,-15.8552885,-13.1489525,9.879414,-3.7895882,-12.495574,-12.224009,1.5562031,-18.409182,8.284679,2.7469094,-14.730479,-11.363807,7.6914277,-21.821045,9.026767,1.334723,-13.094376,-11.0805235,5.7454786,-22.19909,9.77595,5.945018,-24.810524,-8.865253,4.628954,-27.45086,5.2432404,-1.3246335,-3.9527779,-5.6579823,0.51824546,4.4915113,4.5405684,34.894222,50.95125,-1.870127,34.13774,47.751213,4.335669,27.621784,55.150867,-2.4400668,33.854195,51.686184,6.2037487,46.344933,51.39923,-0.49358192,45.34424,40.55187,4.2991667,45.158966,49.44163,0.18509047,47.184,42.309986
141,-1.0559176,-57.200912,-46.672478,-4.2359433,-63.96887,-45.80992,-1.225906,-62.799732,-44.14995,-2.1966028,-64.0916,-43.795563,-5.7670665,-59.328606,-42.026527,-7.609807,-60.98517,-43.568436,-9.335067,-61.889545,-42.918446,-0.9185074,-63.61492,-36.412865,-8.915795,-60.526318,-27.768639,-2.0852132,-52.762657,-41.02672,-6.6814985,-53.10066,-39.084255,8.6391945,-40.80403,-23.337597,-7.143972,-39.691063,-23.328154,9.224381,-18.527958,-10.901062,-11.199832,-16.042612,-14.835452,9.635869,-3.6019766,-12.980502,-11.575216,0.8117135,-19.115164,9.716355,2.5244644,-15.035488,-10.348808,7.275099,-21.02542,10.097356,1.4905746,-13.819592,-11.397333,6.072001,-22.208755,9.299851,6.7882066,-24.287066,-9.643601,6.02728,-25.275633,5.670973,-0.16340989,-2.1374288,-7.061247,-1.0136689,5.974264,5.1131625,33.376163,52.019043,-0.6933192,33.82905,47.037613,3.9137204,28.913996,57.54193,-0.8275384,35.977165,51.900734,6.241559,47.040985,50.460022,-0.14388588,45.70841,39.918144,6.387664,46.148968,49.906887,0.1091128,47.20363,41.46492
142,1.0169448,-57.584305,-44.661793,-3.4117439,-63.483063,-45.378956,-2.3647602,-62.39471,-43.782597,-2.0304391,-64.406746,-42.41648,-7.789044,-60.506855,-43.42435,-8.22133,-61.2248,-41.89144,-9.494697,-61.2645,-45.177032,0.06700559,-62.605442,-36.08113,-8.396433,-58.024464,-29.64154,-3.3735151,-53.07673,-41.690437,-6.6660824,-54.021206,-37.80602,7.8598123,-41.42893,-24.628304,-9.504359,-39.38699,-23.720387,10.741542,-17.283115,-10.683981,-12.615918,-14.963548,-15.425375,10.945923,-4.2188706,-12.69103,-11.271958,1.0506804,-21.386892,11.326588,3.2527018,-15.14126,-12.27182,7.9566116,-20.983059,10.544545,2.4744713,-14.98545,-10.332297,6.0838795,-21.811752,7.71743,5.610571,-26.002092,-10.774896,5.6303678,-25.737587,4.606809,1.848018,-4.072217,-3.9043307,3.272325,5.0174184,5.656975,37.88168,50.89278,-0.61415935,37.85038,48.176422,3.6744137,30.410019,55.584854,-0.29632813,38.00042,51.13634,6.105986,46.43265,49.433342,-0.6022071,44.512657,42.431427,7.3301077,46.013237,48.778694,-0.72281724,45.611443,43.063797
143,0.1843056,-58.741535,-45.11569,-3.7301526,-63.3343,-44.53327,-4.801782,-63.587826,-43.90366,-2.5340278,-65.0089,-43.42038,-6.5450287,-61.481644,-42.201633,-9.470101,-60.086414,-43.15946,-8.722966,-62.02431,-44.201687,-0.42115936,-62.598637,-36.432945,-10.040606,-58.03968,-27.812687,-2.8386369,-54.525475,-39.518307,-6.156589,-52.885944,-38.745415,9.405486,-40.760838,-23.98631,-8.003456,-39.070335,-23.019955,8.46028,-19.101395,-11.731171,-11.336464,-15.133065,-14.671749,9.738,-4.3157544,-13.0273075,-11.475159,0.37369472,-20.092508,10.866614,1.6149696,-15.099668,-12.1987505,8.204993,-21.73237,8.0243025,1.6449435,-14.180002,-10.084974,7.673352,-22.29378,7.969517,6.025074,-26.316637,-9.521001,6.6384015,-25.850693,4.482721,3.2284033,-3.9183323,-6.013842,1.1577461,5.5226088,4.8669977,37.085365,51.763325,-0.78410053,37.19787,46.928303,3.5693948,30.263538,57.58528,-1.485085,37.939934,51.35674,6.195985,47.487442,49.442787,-1.1932275,45.19866,40.68693,6.2046185,45.84577,50.053604,0.42980248,45.789337,43.524117
144,-0.87822896,-57.96351,-43.772957,-5.038171,-63.66739,-42.891846,-4.6329165,-64.60942,-43.744892,-0.32158625,-62.77587,-43.07382,-7.306269,-61.46285,-42.89889,-7.630938,-61.61783,-44.71229,-9.48338,-60.544567,-41.192604,2.0748107,-63.73621,-36.171577,-8.746183,-59.698174,-30.219376,-2.704092,-54.39585,-40.541252,-6.1006746,-53.80913,-38.401436,9.767793,-40.95773,-24.192991,-9.491608,-37.374413,-22.996386,9.2761,-19.453074,-10.418316,-12.96112,-15.226803,-14.88393,9.530273,-4.685182,-13.065787,-10.472366,-0.21844709,-20.05101,9.149533,3.2644155,-14.499944,-11.656722,6.8503804,-21.796503,11.018429,4.208413,-14.496802,-10.6433935,6.689117,-23.131157,9.15105,4.999027,-25.655586,-9.803333,6.2583413,-27.333649,5.060763,0.62918437,-4.874908,-4.9755125,-0.44917023,5.382197,3.9979067,35.03832,51.619987,-1.1333765,34.70078,47.16901,3.5856721,28.464296,56.439674,-0.38598156,36.0932,52.025078,7.211901,46.896603,50.37748,1.8999022,45.991035,41.287575,4.891824,47.529144,50.12109,1.0206114,45.921864,41.660515
145,0.50632274,-58.31807,-45.07043,-2.8018796,-63.942596,-44.635723,-3.4721043,-64.06446,-44.513405,-1.0482333,-65.23915,-44.487003,-7.8077555,-60.764427,-41.916916,-7.5231066,-61.74009,-43.202637,-8.547099,-61.186718,-42.752636,-0.044663567,-62.295555,-36.337215,-9.187397,-58.710167,-28.8685,-3.402348,-53.495087,-42.62083,-8.293837,-52.425564,-39.41509,8.3934965,-42.12567,-24.742378,-8.072081,-38.85705,-23.045134,10.62189,-19.551003,-11.337984,-13.869867,-16.47795,-13.70108,9.496306,-5.755142,-13.464052,-11.584906,2.1822472,-19.98183,10.922436,3.520115,-15.434514,-11.4340515,6.4518447,-23.73895,9.452689,1.2298269,-13.485549,-10.584404,6.510296,-22.13529,8.670835,7.054985,-25.612545,-10.693036,8.280645,-25.720686,5.331526,0.95854896,-3.152622,-4.924644,1.4945601,5.3387456,4.6144924,35.59269,53.573654,-1.1267204,33.760456,46.47843,5.9313,26.933548,57.22158,-1.1033285,33.933315,49.879494,5.7076907,45.061287,49.824646,0.7912952,46.358444,40.892273,5.697708,46.50853,49.97053,-0.20923205,47.71263,41.02092
146,1.6488806,-57.97707,-45.464214,-4.1998734,-63.267326,-43.996475,-2.809616,-62.43168,-43.766674,-3.7521381,-64.50889,-45.03937,-8.362064,-61.505413,-43.746025,-6.378309,-60.155087,-44.102337,-8.6118145,-61.191345,-43.485844,0.5417715,-62.26591,-36.562233,-9.370059,-59.41144,-29.677586,-3.8823113,-54.185883,-40.075115,-5.198183,-52.326187,-38.98268,10.133952,-42.536095,-22.90623,-8.328768,-38.049477,-23.12822,10.013478,-19.114994,-10.890988,-11.425739,-13.82136,-13.378375,10.225026,-5.290547,-13.9140625,-10.543806,1.1723831,-20.164154,9.455016,2.4254103,-14.581582,-12.969085,6.826567,-22.284443,10.52839,1.6703882,-14.33993,-11.609765,7.0711617,-22.907894,10.36032,6.6213603,-24.952295,-10.260399,5.522543,-26.298119,5.260949,0.76514864,-4.9450846,-4.8642263,-1.2729653,5.75509,5.1344633,33.94997,52.54307,-0.8173269,32.95978,46.674446,5.9365926,27.373549,55.698303,-1.7698648,35.305054,51.07389,4.5634856,45.772087,50.69528,0.6622981,46.845634,40.47404,7.249274,45.53114,49.30374,0.96192896,46.49425,42.77995
147,0.9415469,-58.690372,-45.14666,-5.4000235,-62.06517,-43.698654,-2.4727736,-62.757103,-45.28169,-2.329566,-64.95465,-42.39288,-5.9854803,-61.093082,-41.7959,-10.021582,-60.21766,-42.12813,-9.375066,-60.037823,-43.358917,-1.0663251,-62.293056,-35.516693,-9.2791195,-59.395885,-28.453552,-1.8211263,-54.219307,-40.698746,-5.3813906,-51.39655,-40.22105,8.144545,-42.17,-22.685787,-8.787322,-39.75685,-22.129772,11.378643,-18.754353,-10.726954,-12.298309,-15.32501,-14.4535885,10.192249,-5.288061,-11.48362,-9.443352,-0.110572815,-19.660086,9.617115,2.0441005,-16.604502,-12.298589,7.599884,-22.441174,9.165529,2.5774043,-14.512724,-10.654619,7.343137,-21.569853,9.256698,5.3412666,-24.268257,-9.486712,7.1935787,-25.50091,4.2020125,-0.4402599,-4.016964,-6.2721534,-0.16198379,4.2725024,5.3738265,34.840015,51.097813,-1.2265024,34.870968,47.585415,4.984232,27.820133,56.931973,-0.94685173,34.61456,51.74672,6.759959,45.72795,50.604717,0.26270542,46.368355,41.386887,6.459784,46.00735,49.68098,-0.33646044,45.614094,42.426113
148,0.52504927,-58.696777,-45.45985,-2.4818244,-62.264034,-44.694626,-3.0384827,-63.591618,-42.91399,-2.3135223,-64.53715,-43.932465,-8.698232,-61.087025,-43.69619,-6.6935806,-61.680046,-42.52652,-9.502348,-60.494053,-41.295776,-1.2374959,-62.89315,-34.93049,-8.373505,-60.449665,-27.651781,-1.9658431,-53.646057,-39.292316,-8.408037,-53.934483,-39.94319,7.88538,-42.366585,-24.094687,-7.8173604,-38.581287,-22.04194,8.82758,-18.140621,-11.623024,-11.37291,-15.568664,-15.038123,11.354452,-6.061921,-12.932517,-12.80332,1.260126,-20.665686,11.188171,2.5576308,-15.566362,-12.184535,8.567962,-21.980953,9.075178,1.8371569,-13.900951,-9.343876,8.104806,-22.765762,8.207631,4.1209087,-24.89892,-9.135783,5.3118067,-26.877186,6.2612767,1.1079754,-3.2774532,-5.3200665,0.45352957,4.8692646,4.409344,34.588486,53.326866,-2.335413,33.319927,47.029655,2.0299177,29.520353,57.401604,-1.7710187,34.13343,50.94135,5.5489583,47.158672,50.33211,1.4056791,45.659,40.60369,5.7521625,45.87766,50.57418,-1.9470816,46.15729,42.566658
149,-0.15900818,-57.86199,-43.957985,-4.358705,-63.19858,-44.480476,-3.5463965,-62.109325,-44.89025,-1.6908941,-64.54037,-44.13247,-5.696005,-60.40847,-43.688087,-6.670172,-61.00739,-42.7659,-9.397894,-60.945183,-43.2637,1.1178578,-62.710533,-35.928368,-9.277688,-58.840225,-29.17469,-3.1014993,-55.893707,-40.76585,-8.530959,-53.41896,-38.81491,5.422231,-42.080517,-23.089476,-7.724538,-39.563133,-21.487276,10.186698,-19.232813,-10.269136,-11.588898,-15.384526,-14.255702,9.574982,-4.5237885,-13.66307,-10.591148,0.18261868,-20.562687,9.090205,3.0133078,-15.287111,-12.125236,6.877734,-21.337755,9.932503,1.2681661,-13.805589,-10.501959,6.953175,-19.8996,9.47085,6.8262033,-24.425154,-10.020078,5.5148826,-25.595228,5.6804485,-0.055099763,-4.2483244,-5.17104,0.5266951,4.7056613,3.1021152,31.907158,52.198772,-2.4697056,32.906322,47.714653,1.9730353,29.019817,56.259766,-1.8068354,34.117344,50.919685,6.4201155,45.97154,49.445335,1.4631511,45.42371,40.274117,5.4600997,46.13755,50.24868,-1.0909243,46.00352,41.132854
150,0.1278686,-57.558716,-45.56995,-3.0397334,-64.42173,-44.058243,-3.7181835,-64.0346,-44.898277,-1.8421898,-64.18618,-42.941483,-8.0494,-59.39409,-42.07657,-8.675838,-60.311127,-42.49234,-9.472541,-60.37988,-42.628056,-1.7508873,-64.35409,-36.161922,-10.355154,-58.602104,-28.500519,-4.2302394,-55.774677,-40.34577,-7.8682957,-54.240902,-39.914684,7.9094033,-41.778835,-22.770336,-9.956084,-38.62101,-23.52471,10.427331,-13.839809,-10.704792,-11.394421,-10.890771,-15.240869,10.994569,-5.284464,-13.261217,-11.278418,1.3438206,-20.134478,10.547848,2.69818,-15.639302,-12.217631,6.829712,-21.512127,9.324195,1.8990796,-12.5834255,-11.565917,6.679839,-22.51268,8.108446,5.6983604,-26.895971,-10.147548,5.8069296,-26.114096,5.634761,26.08956,-5.0056915,-3.775391,26.19426,4.4205513,5.2209563,67.910736,51.32745,-1.2296022,67.98506,45.416107,5.0071445,53.617832,57.474,-0.79423344,59.973804,50.544346,6.811793,45.549694,49.683826,-0.44235292,46.635197,41.51666,5.633006,46.42192,49.996918,-0.15097739,46.089527,42.433212
151,1.2054833,-57.910244,-44.630383,-4.4073887,-63.65191,-43.90967,-3.3805518,-64.16006,-41.92763,-1.7977666,-64.01832,-44.43323,-7.0049024,-60.310505,-40.65977,-7.7334514,-61.12393,-43.26429,-10.044675,-60.72678,-43.59107,0.07172858,-62.00591,-35.358604,-10.661979,-58.184795,-27.877611,-2.4460237,-53.899693,-41.05926,-5.8603473,-53.340347,-38.650948,6.3353577,-40.35719,-24.551775,-9.211049,-38.70604,-22.202448,9.998158,-14.531092,-10.260901,-12.622124,-11.931182,-15.008012,10.747217,-4.856175,-12.859989,-11.405355,0.82336843,-20.208908,9.619873,3.2207642,-14.432008,-12.816441,5.3209653,-22.51169,10.916161,1.1387513,-14.078934,-10.254827,7.0694213,-20.492847,9.063003,5.5290728,-24.257286,-9.960707,5.1449375,-25.457079,5.7010784,24.389187,-2.98171,-4.5012875,25.666517,3.7362876,4.5814767,69.46214,51.43051,-0.108177364,69.49274,48.133965,3.9333327,53.044468,56.157227,-1.4285533,59.974495,50.360455,6.4082575,46.41154,50.476147,-0.21763133,45.276424,41.804382,4.9248257,45.922405,49.896755,0.28530952,46.777706,40.620148
152,-0.40350324,-57.318653,-45.117775,-3.775078,-63.180634,-44.396564,-4.3469954,-63.574512,-43.884403,-1.8622946,-64.43562,-42.84278,-8.797094,-61.982445,-43.196815,-9.270437,-60.20308,-42.435513,-8.727825,-60.030533,-42.234417,-0.31755915,-63.501766,-35.114822,-8.960197,-58.428288,-29.263018,-2.2812564,-52.482426,-40.477585,-5.5852423,-51.942356,-39.57657,8.496173,-40.288445,-22.407896,-8.434652,-38.105766,-20.599857,10.908753,-14.02136,-12.056034,-12.835646,-9.803591,-13.04435,10.093809,-4.5923247,-12.604508,-11.772722,1.293339,-18.472286,10.316123,2.5084257,-14.409104,-12.863917,6.6185403,-22.201942,9.702129,1.1210992,-14.093802,-10.367981,5.570539,-22.29149,9.647381,5.997138,-24.089281,-10.147598,5.782709,-26.245588,5.69346,25.77326,-3.835109,-5.7890606,23.7824,4.5882363,4.234873,67.791214,53.199165,-0.7693845,67.12958,48.393032,4.2109537,53.982693,57.46271,-0.76064104,60.715034,52.09752,6.448683,44.663773,49.92666,-1.3842462,47.057026,41.314537,5.4002476,44.6643,49.52913,0.75431794,46.805683,41.278416
153,0.7777961,-57.745785,-46.057186,-4.0006347,-63.659157,-44.69222,-2.1127172,-62.883987,-44.443996,-1.7732885,-64.13341,-44.3478,-6.5730405,-61.25016,-43.92897,-7.399913,-60.867348,-43.606747,-9.40555,-61.714943,-43.06445,0.7650537,-62.247944,-36.974136,-8.789239,-59.191345,-28.34018,-2.8756127,-53.63344,-39.59938,-7.085985,-52.09623,-38.410336,8.761893,-40.75578,-21.90955,-10.365674,-39.632343,-22.85694,10.387409,-14.050333,-11.947364,-10.8829155,-10.575249,-14.297088,9.077962,-4.7850957,-12.417232,-10.593973,0.6505744,-18.174719,9.086296,3.0188537,-14.69387,-13.419108,7.2369137,-22.406693,9.600314,1.8652241,-15.254729,-11.228187,8.823492,-22.084501,9.746134,5.139007,-24.123373,-10.751367,4.957375,-26.419006,5.037326,25.44301,-3.8535502,-4.236489,25.088,4.8693357,5.8226566,67.67107,52.479057,-0.21049476,69.50911,44.721592,4.3359733,52.71204,58.553436,-1.1055171,60.422123,51.28883,6.255179,45.620914,51.24762,-0.08873033,45.525047,40.682438,6.8558145,46.106014,49.75004,-2.0100582,46.22859,41.67784
154,1.3910073,-58.770718,-44.130352,-3.5011935,-62.164616,-43.84395,-2.4767194,-61.90805,-43.991177,-1.3054729,-64.541145,-43.30776,-6.470344,-59.928116,-42.76562,-7.914098,-61.08056,-42.50861,-9.303648,-60.780724,-43.806606,-0.67966896,-63.186737,-36.868664,-7.133748,-59.06326,-28.907066,-4.039096,-54.057602,-41.540775,-8.0819,-53.75511,-38.67073,7.8706603,-40.882317,-24.303656,-8.273866,-39.245228,-22.896805,11.482084,-13.546075,-11.802583,-11.184445,-10.354208,-13.432927,9.617224,-4.115288,-12.396858,-10.594299,-0.016493559,-20.193846,10.110017,2.7006252,-15.50503,-13.255708,6.6151977,-23.371418,9.9962435,2.3480759,-14.168157,-9.673198,7.769086,-21.330175,8.357941,5.729825,-25.71495,-10.214328,6.262604,-26.567787,5.005497,25.413431,-5.045714,-3.8719635,23.601583,5.488799,6.757017,68.36767,52.65334,0.49839818,66.453964,47.69867,3.8678038,53.50585,57.39779,-1.5185515,60.1909,50.668755,5.713512,45.043953,50.34228,-1.5678061,47.121582,39.92445,5.47588,44.917034,49.65168,0.37411758,45.66114,42.405563
155,-0.031373743,-57.92257,-45.1436,-3.8941684,-63.243706,-42.96488,-3.1102712,-62.09751,-44.029217,-2.9534762,-63.50236,-43.69323,-7.0839853,-59.220154,-42.267635,-7.4128156,-61.542694,-41.751476,-8.098837,-61.6828,-44.516716,0.72603124,-62.39596,-35.890163,-8.850362,-59.04343,-29.177555,-2.9464293,-54.2406,-40.4203,-7.916126,-53.292736,-39.567142,7.199838,-40.792694,-23.45347,-9.22874,-38.55708,-24.684868,8.703202,-12.849898,-9.964218,-11.892288,-11.87671,-13.370063,9.069103,-3.7428253,-12.048226,-11.183372,1.2199764,-20.848354,10.074157,2.7422328,-16.146002,-11.462503,5.62294,-21.892378,11.054574,3.2600646,-13.395049,-11.28362,6.4527073,-22.089062,8.818638,6.7538557,-24.83743,-10.934515,5.699679,-27.808102,4.122696,25.35453,-3.9845393,-6.5579786,25.336514,4.467208,5.235568,69.63662,52.427277,-1.8937788,69.98693,47.481853,3.868494,52.957268,57.682476,-1.4056667,60.178604,51.290165,5.3510194,45.538467,50.697975,0.2982162,43.956703,40.840485,5.360487,46.073116,50.971798,-1.5082897,45.683563,41.264145
156,0.009032674,-58.746815,-44.562775,-3.2410553,-63.77198,-43.426678,-3.5328674,-63.03413,-44.16843,-1.1569521,-64.14866,-44.19744,-6.666389,-59.760204,-43.23231,-7.7870426,-60.75727,-42.50081,-8.620139,-60.764893,-42.25381,1.3256816,-63.26274,-34.393414,-8.975234,-59.883125,-28.748,-2.5958536,-54.45194,-40.86961,-6.102904,-53.3692,-40.940453,7.0598335,-41.087933,-24.236164,-8.774048,-38.51865,-21.535473,9.487657,-13.4177885,-11.127962,-10.187303,-10.899531,-13.485641,9.176783,-5.7155333,-11.875527,-11.504363,1.494763,-18.56037,9.253362,0.58684397,-15.623208,-11.488775,6.568532,-21.604809,10.051268,2.6474605,-13.908556,-10.110672,6.276909,-22.686691,8.811265,5.914965,-26.076984,-9.270698,5.766277,-26.173807,4.014186,23.41691,-2.4705746,-4.5499334,23.638042,2.3530447,5.1672134,67.06258,52.428406,-1.5163833,68.14878,47.50931,2.4535484,52.317345,56.57518,-1.4402544,59.34341,50.71269,5.772224,46.295383,49.34742,-0.54877967,45.67417,42.243008,5.519791,45.686523,50.26837,1.0850675,46.604267,41.644466
157,-1.842375,-57.57601,-44.05154,-4.459392,-63.297615,-43.7044,-3.347088,-63.06993,-43.118614,0.28552532,-63.94713,-43.332123,-7.1356544,-62.592953,-43.505814,-8.2668705,-62.520218,-44.3883,-10.29649,-60.91094,-44.00332,-1.320376,-61.871372,-35.115654,-9.579952,-58.32338,-27.567633,-3.396151,-53.855118,-41.214825,-6.0592823,-53.63998,-38.427937,5.9062433,-41.056545,-23.96516,-8.399593,-39.17699,-22.704203,9.080468,-12.963325,-9.566286,-13.148749,-10.518564,-14.635559,8.5899935,-3.9337006,-13.611575,-12.271788,1.2896317,-19.551668,10.868196,3.3665912,-14.0882,-11.730954,7.1701384,-21.532177,9.660339,2.1617632,-15.812511,-11.310008,5.8656645,-20.671484,7.9327188,6.793575,-25.044231,-10.785813,5.0484266,-26.08209,5.2007785,24.83186,-3.4691122,-5.313768,25.939478,6.057752,5.3684363,69.38879,50.89384,-0.33330035,69.622,47.614616,2.5792618,52.245384,57.213676,-0.7730831,60.1052,51.07757,6.0972705,46.36643,50.31435,1.2181352,46.03568,41.971264,5.3062663,46.17907,51.805115,1.0941358,46.813766,42.650776
158,0.10368749,-57.51133,-45.363617,-4.4237647,-64.12483,-43.568493,-2.3784413,-63.070972,-43.912895,-2.3996294,-64.66233,-44.474377,-7.54123,-61.912136,-42.777313,-7.995743,-59.796143,-44.079445,-8.465257,-60.419888,-43.04314,0.4314836,-62.95793,-34.96292,-8.383506,-59.637165,-29.07545,-3.6293457,-53.16816,-41.77016,-6.8726597,-52.894344,-37.793407,6.7981863,-40.06117,-24.248787,-9.248186,-39.478477,-24.884758,10.192889,-14.829844,-11.638291,-12.113072,-10.295993,-14.338488,9.865242,-5.502257,-12.426025,-11.624089,0.16963726,-20.135809,8.9248705,1.3102821,-13.492731,-11.525481,7.3000073,-21.673826,10.826467,2.2688155,-13.705634,-12.228086,6.644918,-21.43712,9.330403,8.304526,-25.360409,-9.125434,8.42017,-26.446688,5.050819,24.639114,-4.218758,-5.0052915,25.800285,4.710066,3.8435512,68.39292,51.87512,-2.9127932,69.89448,47.486526,3.6192262,52.628067,55.946808,-0.16591245,60.04453,50.64909,6.280204,46.371723,48.838066,-0.19524996,47.371265,41.29232,7.61599,45.829784,50.146618,0.28049007,45.139244,42.70643
