pose_id,wrist_x,wrist_y,wrist_z,ankle_x,ankle_y,ankle_z,hip_x,hip_y,hip_z
272,19.49384880065918,5.5093536376953125,7.747743606567383,4.081108093261719,6.755802154541016,6.545612335205078,9.642736434936523,0.8250675201416016,8.835176467895508
273,20.153701782226562,3.1547718048095703,7.489209175109863,3.8742916584014893,4.6526947021484375,5.2801513671875,9.25008487701416,0.4072074890136719,10.031993865966797
274,23.11182975769043,7.0560526847839355,6.806230545043945,5.654327392578125,6.999431610107422,6.561267852783203,10.442010879516602,1.2065677642822266,6.943295478820801
275,20.106788635253906,6.318653583526611,6.46567440032959,4.180118083953857,9.127548217773438,5.81414794921875,9.336492538452148,0.9302234649658203,10.269355773925781
276,20.48553466796875,5.241527080535889,5.647367477416992,4.995448589324951,6.787757873535156,6.503070831298828,8.718421936035156,0.39173316955566406,8.909980773925781
277,21.207698822021484,5.393198490142822,8.170989036560059,5.391127586364746,7.861644744873047,6.182098388671875,9.422630310058594,0.48160362243652344,9.277983665466309
278,21.05809783935547,6.754268646240234,6.88053035736084,5.5581488609313965,7.2902069091796875,5.231941223144531,9.031439781188965,0.0226898193359375,9.672197341918945
279,21.25653076171875,6.23151159286499,6.037385940551758,5.247008800506592,7.225292205810547,4.624210357666016,10.370323181152344,0.9522132873535156,7.337949275970459
280,20.64112091064453,6.214165210723877,6.977362632751465,5.422157287597656,5.0412139892578125,4.42034912109375,9.478687286376953,0.41762542724609375,10.760282516479492
281,22.943279266357422,6.513088226318359,6.805889129638672,4.3418755531311035,5.79156494140625,4.153472900390625,10.80024528503418,0.45032691955566406,9.383715629577637
282,21.30975341796875,5.8917999267578125,7.209541320800781,3.037752389907837,4.868293762207031,4.841148376464844,10.165470123291016,0.6787052154541016,10.35137939453125
283,22.342395782470703,6.825042724609375,7.487072944641113,6.747645854949951,7.7218475341796875,5.922328948974609,9.738565444946289,1.607696533203125,7.0619611740112305
284,20.65890884399414,6.131170272827148,8.026392936706543,4.822845935821533,7.11962890625,5.432285308837891,9.908161163330078,0.6592159271240234,9.950966835021973
285,20.089385986328125,3.24348783493042,7.918943405151367,5.242661952972412,4.894001007080078,6.508182525634766,8.532857894897461,1.4493370056152344,8.35565185546875
286,20.167522430419922,6.286004066467285,5.221307754516602,5.780622482299805,6.080024719238281,7.103816986083984,11.165287017822266,0.8910846710205078,8.481305122375488
287,20.987037658691406,6.226193428039551,5.675420761108398,4.242094039916992,6.456111907958984,6.046123504638672,10.752126693725586,1.1820964813232422,9.701781272888184
288,21.701614379882812,6.461316108703613,6.990335464477539,5.619264602661133,6.786445617675781,5.598457336425781,10.049315452575684,0.07553672790527344,8.069170951843262
289,23.778440475463867,3.5322327613830566,5.378375053405762,4.469538688659668,6.147285461425781,6.144615173339844,11.00267219543457,1.6958980560302734,9.910499572753906
290,22.121051788330078,8.155957221984863,5.717770576477051,6.1885809898376465,6.957210540771484,6.036708831787109,9.671390533447266,0.9982318878173828,7.504194259643555
291,21.991851806640625,6.659358501434326,5.792817115783691,4.490026473999023,7.280158996582031,7.265354156494141,10.967893600463867,0.8519401550292969,7.321743011474609
292,21.13351058959961,6.121089935302734,10.120393753051758,4.9927778244018555,5.997722625732422,5.776679992675781,9.556001663208008,0.27542877197265625,8.59083366394043
293,20.652860641479492,4.690520763397217,6.0974578857421875,4.609315872192383,7.137866973876953,6.682781219482422,10.972841262817383,0.6771812438964844,8.561556816101074
294,21.187000274658203,6.012660980224609,7.313067436218262,4.882321834564209,9.445377349853516,6.3904571533203125,9.609561920166016,1.2992191314697266,8.85771369934082
295,20.280014038085938,6.236634254455566,8.154207229614258,5.3612518310546875,5.838855743408203,6.320117950439453,8.245646476745605,0.7669811248779297,8.938608169555664
296,20.407917022705078,6.825806617736816,8.979175567626953,5.5262651443481445,8.760196685791016,6.4957275390625,10.08995532989502,0.36490440368652344,8.42194938659668
297,20.631935119628906,6.040361404418945,5.937005043029785,4.429007053375244,7.191780090332031,7.251651763916016,11.026700973510742,2.1076507568359375,8.373563766479492
298,21.31812286376953,4.960799694061279,8.385931015014648,5.005960464477539,7.196170806884766,3.290882110595703,9.695913314819336,0.5769176483154297,8.659788131713867
299,20.58664321899414,5.9943671226501465,6.958662033081055,4.854392051696777,8.803375244140625,5.380924224853516,8.792661666870117,0.7125167846679688,8.353656768798828
300,20.486539840698242,4.659601211547852,9.573946952819824,4.91730260848999,7.868206024169922,4.105937957763672,8.337873458862305,0.21308565139770508,9.101557731628418
301,21.616384506225586,5.277672290802002,7.006507873535156,5.296445369720459,8.453876495361328,7.147502899169922,9.44372844696045,0.25208282470703125,9.59684944152832
302,21.788192749023438,6.6339898109436035,7.598322868347168,5.76422643661499,6.823558807373047,7.022529602050781,8.694172859191895,2.015355110168457,6.786311149597168
303,21.1687068939209,7.574944496154785,6.3759660720825195,2.3397250175476074,8.445697784423828,6.781627655029297,8.959746360778809,1.669062614440918,7.980502605438232
304,20.459983825683594,6.452291488647461,6.05201530456543,6.2824907302856445,7.968803405761719,6.050060272216797,9.119014739990234,2.5848965644836426,10.311040878295898
305,21.337167739868164,5.028470993041992,7.96126651763916,6.264174938201904,7.108554840087891,6.012271881103516,10.045770645141602,0.7418580055236816,7.520357131958008
306,22.184988021850586,5.64501428604126,8.30151081085205,3.308074474334717,8.326976776123047,4.6533203125,9.45233154296875,0.47664308547973633,8.659645080566406
307,22.045635223388672,6.362472057342529,6.392525672912598,4.8369140625,6.619670867919922,5.441551208496094,11.485224723815918,0.21981334686279297,7.702371597290039
308,21.71624183654785,6.678854465484619,5.551205635070801,3.647191047668457,7.383689880371094,6.07904052734375,7.885278701782227,0.872370719909668,8.036880493164062
309,20.76420783996582,5.525611400604248,7.40537166595459,5.064959526062012,5.92413330078125,5.449756622314453,6.930614948272705,0.8096418380737305,8.275443077087402
310,19.33399200439453,7.062198638916016,6.649130821228027,8.16620922088623,8.004196166992188,7.491847991943359,11.314796447753906,1.937103271484375,9.678327560424805
311,20.76617431640625,6.791501045227051,5.679224967956543,3.431823253631592,5.943695068359375,5.904457092285156,10.460672378540039,0.3950157165527344,7.827778339385986
312,22.79094696044922,5.995009899139404,8.43210506439209,5.268082618713379,4.30889892578125,6.292407989501953,10.347345352172852,1.3246078491210938,7.735811233520508
313,21.11556625366211,5.070036888122559,5.393437385559082,4.772688865661621,7.177734375,6.15130615234375,11.711993217468262,0.7972149848937988,9.936927795410156
314,22.76827621459961,7.975155830383301,4.981489181518555,8.23851203918457,6.2316131591796875,7.486968994140625,10.277162551879883,0.8917770385742188,10.252357482910156
315,21.777835845947266,5.297796249389648,5.741141319274902,5.523014068603516,7.805515289306641,5.107826232910156,10.60116195678711,0.20875072479248047,8.67012882232666
316,20.902912139892578,3.4906296730041504,7.967349052429199,6.0943169593811035,5.14111328125,5.452831268310547,10.263642311096191,1.552319049835205,8.866519927978516
317,20.491928100585938,8.485580444335938,6.846798896789551,6.019529342651367,8.44036865234375,7.388965606689453,9.230722427368164,0.2278151512145996,8.123695373535156
318,19.630294799804688,6.095024585723877,6.257711410522461,4.031342029571533,5.549236297607422,4.995849609375,9.764766693115234,1.4245424270629883,8.206518173217773
319,20.533485412597656,4.2401580810546875,7.227158546447754,5.725682735443115,6.313014984130859,6.369129180908203,8.728496551513672,0.6086878776550293,8.608094215393066
320,17.93714141845703,7.934102535247803,6.356051445007324,5.270284652709961,5.1693115234375,4.8557281494140625,8.020574569702148,0.49730920791625977,8.218536376953125
321,19.823043823242188,4.508279323577881,7.579456329345703,4.162562370300293,5.738380432128906,6.798057556152344,7.80548620223999,1.159043788909912,8.790777206420898
322,21.22966766357422,4.3995442390441895,8.549964904785156,4.43602991104126,9.202308654785156,5.964630126953125,9.659470558166504,0.9465522766113281,9.969390869140625
323,23.089069366455078,4.859366416931152,6.43035888671875,4.494478702545166,5.701915740966797,6.394428253173828,9.35749626159668,0.39557361602783203,6.293605327606201
324,20.727336883544922,4.9262590408325195,6.581323623657227,4.137463092803955,7.758308410644531,5.565696716308594,10.100763320922852,1.6731147766113281,8.050301551818848
325,21.667675018310547,7.086369037628174,7.052939414978027,5.850389003753662,6.724193572998047,8.790576934814453,8.038307189941406,0.3647122383117676,6.966148376464844
326,22.318635940551758,6.826394081115723,6.022463798522949,3.355060577392578,7.095645904541016,6.031349182128906,10.483293533325195,0.8637094497680664,9.04959487915039
327,21.035369873046875,5.808408737182617,5.970573425292969,6.05980110168457,6.478038787841797,6.327327728271484,10.862512588500977,0.49390697479248047,9.525562286376953
328,20.403804779052734,4.8483381271362305,6.867280006408691,6.510157108306885,7.381397247314453,7.166343688964844,10.632548332214355,2.281930446624756,10.560486793518066
329,22.184383392333984,7.08209753036499,5.687627792358398,6.2496466636657715,7.7013397216796875,6.286563873291016,11.030426025390625,0.9874978065490723,8.575454711914062
330,22.017608642578125,6.418412208557129,6.1535491943359375,3.6530704498291016,5.888336181640625,6.794849395751953,9.100269317626953,0.20811700820922852,8.827211380004883
331,21.533756256103516,6.908924102783203,5.759771347045898,3.5029287338256836,6.677928924560547,6.126552581787109,10.140602111816406,1.6511411666870117,9.928787231445312
332,19.989242553710938,4.958749771118164,7.013828277587891,3.755431652069092,7.373989105224609,7.196804046630859,10.262460708618164,1.245523452758789,9.924457550048828
333,22.83896255493164,5.367380142211914,5.464717864990234,5.009731769561768,5.737003326416016,6.70458984375,9.691730499267578,1.3535022735595703,8.70718002319336
334,21.17710304260254,5.526820659637451,11.314141273498535,6.252555847167969,9.131423950195312,4.511390686035156,10.01372241973877,1.1320204734802246,10.01622200012207
335,22.344480514526367,6.122055530548096,6.296083450317383,4.903442859649658,7.485942840576172,4.428657531738281,11.777854919433594,0.24320411682128906,7.808924674987793
336,22.645090103149414,8.12806224822998,7.948229789733887,3.736973524093628,7.514347076416016,7.665229797363281,11.759281158447266,1.5756468772888184,10.021522521972656
337,20.896743774414062,5.680564880371094,6.135075569152832,4.427502155303955,8.57004165649414,6.3128662109375,10.068319320678711,0.41489601135253906,9.023575782775879
338,21.747596740722656,6.596368789672852,7.576799392700195,4.652215957641602,5.237648010253906,6.1123504638671875,9.53921127319336,0.8939213752746582,7.609528541564941
339,21.449748992919922,6.18330192565918,8.668354988098145,4.906228542327881,8.124919891357422,3.8896446228027344,9.609479904174805,1.759915828704834,7.575624465942383
340,21.527297973632812,6.1867876052856445,4.870902061462402,4.920693874359131,8.172607421875,7.629650115966797,11.094755172729492,0.2598152160644531,8.933877944946289
341,22.12590980529785,5.932262420654297,6.784759521484375,5.474171161651611,6.164905548095703,6.37286376953125,9.91731071472168,0.5889568328857422,8.22145938873291
342,21.200340270996094,5.421574592590332,6.065613746643066,4.742084503173828,6.337074279785156,6.080619812011719,10.87490463256836,0.7722458839416504,9.08133316040039
343,23.92409896850586,6.5749287605285645,5.895147323608398,5.4360551834106445,7.386737823486328,6.018775939941406,9.195940017700195,0.6794619560241699,6.699402809143066
344,20.86824607849121,4.873021125793457,6.498862266540527,5.110595703125,5.461933135986328,5.277782440185547,11.109724044799805,0.2144150733947754,8.442625045776367
345,20.98671531677246,7.308903217315674,6.83144474029541,6.048332214355469,6.696495056152344,7.1050567626953125,8.548299789428711,1.761164665222168,10.648050308227539
346,20.957374572753906,6.107325553894043,7.695747375488281,4.163171768188477,6.774257659912109,7.595252990722656,10.027833938598633,1.4209070205688477,10.327425956726074
347,21.984737396240234,7.075589656829834,7.088523864746094,5.054099082946777,7.297451019287109,4.821308135986328,8.33371353149414,0.9776358604431152,8.016812324523926
348,20.92404556274414,6.209592819213867,7.354612350463867,4.275547504425049,6.894580841064453,7.8742218017578125,11.003540992736816,0.3589053153991699,8.756226539611816
349,18.692584991455078,6.467692852020264,7.7453413009643555,5.096314430236816,7.897621154785156,6.112865447998047,10.842737197875977,0.7457022666931152,8.253864288330078
350,19.03668212890625,6.302385330200195,6.942723274230957,6.0036821365356445,6.9573516845703125,5.759254455566406,10.670608520507812,0.3358154296875,10.098012924194336
351,22.440834045410156,3.908548355102539,6.841095924377441,4.839564800262451,5.936595916748047,6.481773376464844,7.629065036773682,1.7547931671142578,7.757036209106445
352,21.137746810913086,5.043729782104492,7.562898635864258,4.453047275543213,7.654010772705078,7.889225006103516,9.90358829498291,0.8076629638671875,7.598091125488281
353,20.059494018554688,6.4670562744140625,6.861710548400879,3.742428779602051,6.080696105957031,6.095874786376953,10.273927688598633,2.287839889526367,8.387052536010742
354,22.08465576171875,6.932769775390625,7.591411590576172,5.219428539276123,6.451076507568359,6.06671142578125,9.00796127319336,1.3809089660644531,9.807355880737305
355,19.895259857177734,5.390142440795898,5.800376892089844,6.790268898010254,6.840873718261719,6.090965270996094,10.869464874267578,0.9774971008300781,10.580696105957031
356,19.384014129638672,5.954833984375,5.832555770874023,4.742989540100098,7.7799835205078125,5.742584228515625,10.087807655334473,1.9373607635498047,8.92487907409668
357,18.769882202148438,5.886144638061523,7.094593048095703,6.273550987243652,8.49325942993164,6.425537109375,8.380998611450195,1.3290767669677734,8.922164916992188
358,21.744752883911133,3.782155990600586,7.4956207275390625,7.472001075744629,6.765506744384766,6.6768951416015625,9.00423812866211,0.3881072998046875,7.1107988357543945
359,21.71604347229004,6.344301223754883,7.4864702224731445,7.040561676025391,8.086151123046875,4.101959228515625,9.212668418884277,0.08241462707519531,8.092787742614746
360,21.006465911865234,6.497507095336914,5.948352813720703,5.429454803466797,6.579917907714844,4.7421417236328125,10.043306350708008,0.6049766540527344,9.283666610717773
361,20.09282684326172,2.732288360595703,8.676036834716797,5.413061141967773,3.5536880493164062,6.716697692871094,9.766027450561523,1.1465110778808594,8.299860000610352
362,21.186676025390625,6.052316665649414,8.287969589233398,4.831109046936035,7.596427917480469,6.689853668212891,9.218461990356445,0.3575935363769531,9.831737518310547
363,19.924869537353516,5.285699844360352,8.001531600952148,3.424006462097168,6.0368194580078125,7.48388671875,10.307647705078125,0.4978199005126953,8.370587348937988
364,20.27764892578125,4.443719863891602,4.975881576538086,5.197946548461914,7.41973876953125,5.996726989746094,9.568412780761719,0.29665565490722656,10.239643096923828
365,19.608905792236328,5.748630523681641,6.897146224975586,4.927175998687744,8.107845306396484,5.20428466796875,10.350879669189453,0.7318153381347656,8.374197006225586
366,19.63694190979004,6.042530059814453,8.535703659057617,4.8699049949646,4.840877532958984,5.904911041259766,11.360132217407227,1.0379142761230469,8.945245742797852
367,18.910053253173828,5.420722961425781,6.27702522277832,5.776948928833008,8.244338989257812,4.602134704589844,10.368120193481445,0.37746429443359375,9.098409652709961
368,20.085163116455078,7.129432678222656,7.975071907043457,3.853778600692749,7.043201446533203,6.203998565673828,10.322072982788086,0.21346664428710938,9.413541793823242
369,20.454374313354492,7.204128265380859,6.665696144104004,3.55047345161438,7.043315887451172,5.551685333251953,8.358983993530273,0.4128303527832031,9.426620483398438
370,22.996828079223633,4.129053115844727,6.181110382080078,4.466689109802246,6.566455841064453,4.658519744873047,10.23095989227295,0.8809585571289062,9.083646774291992
371,18.609970092773438,4.612310409545898,6.76962947845459,3.664567232131958,7.682048797607422,6.082542419433594,8.454787254333496,1.1035804748535156,8.691604614257812
372,21.58985137939453,4.84129524230957,5.679965972900391,5.207444190979004,8.47216796875,7.875354766845703,10.626174926757812,1.171926498413086,8.43281364440918
373,22.206016540527344,6.158193588256836,4.174018859863281,7.240156650543213,6.619384765625,5.309165954589844,10.696588516235352,0.6230430603027344,7.258467197418213
374,23.103450775146484,6.029132843017578,5.919295310974121,3.679945707321167,7.976009368896484,6.479583740234375,8.474205017089844,1.0956096649169922,8.365787506103516
375,20.08006477355957,7.2999267578125,8.867534637451172,3.45592999458313,7.898368835449219,6.901924133300781,9.98879623413086,1.5542354583740234,9.02301025390625
376,20.491031646728516,6.216913223266602,8.21728229522705,4.082062721252441,8.445667266845703,8.78763198852539,10.564616203308105,0.7008190155029297,8.219324111938477
377,20.238740921020508,6.6187744140625,5.861021995544434,4.691066265106201,7.742897033691406,6.554557800292969,10.60107135772705,0.2325916290283203,10.147830963134766
378,20.4025936126709,6.8267822265625,5.283871650695801,4.735119819641113,7.392299652099609,4.317024230957031,9.860074996948242,0.9939155578613281,8.926470756530762
379,22.286190032958984,8.219200134277344,6.357088088989258,5.837608814239502,7.830352783203125,4.942695617675781,10.1736478805542,0.13956260681152344,8.524019241333008
380,21.21554946899414,5.449485778808594,7.251978874206543,5.403393268585205,6.683830261230469,4.834346771240234,11.73464584350586,1.4748115539550781,6.990825176239014
381,21.782691955566406,4.127645492553711,6.759890556335449,5.562353134155273,7.941719055175781,7.686008453369141,10.409265518188477,0.03555107116699219,8.102696418762207
382,20.185344696044922,6.74688720703125,5.107665061950684,4.948747634887695,8.093090057373047,5.5316009521484375,9.13504409790039,0.06026649475097656,8.259078025817871
383,23.923503875732422,4.963291168212891,7.268786430358887,5.9576239585876465,7.308692932128906,5.988239288330078,10.072394371032715,0.16204452514648438,8.40510368347168
384,19.78628921508789,7.761579513549805,5.691812515258789,4.2897419929504395,7.70843505859375,5.226081848144531,9.685066223144531,0.2214984893798828,10.09057331085205
385,20.935449600219727,5.842851638793945,9.135970115661621,5.087245941162109,4.613800048828125,4.075397491455078,8.512402534484863,0.14885330200195312,10.423151969909668
386,21.422311782836914,6.141347885131836,5.682514190673828,4.596415996551514,6.9084014892578125,8.870655059814453,8.16610336303711,0.2889385223388672,8.610021591186523
387,22.322601318359375,6.049091339111328,7.390997886657715,2.959010601043701,8.079532623291016,4.622051239013672,10.511606216430664,1.9081096649169922,8.187429428100586
388,19.827011108398438,5.226139068603516,8.864069938659668,6.50297737121582,7.388614654541016,4.622913360595703,10.930740356445312,0.5293292999267578,9.081278800964355
389,20.78653335571289,5.454172134399414,7.287665367126465,3.826805591583252,7.578891754150391,5.412059783935547,8.601598739624023,0.16027069091796875,11.918474197387695
390,22.87610626220703,4.601743698120117,6.632840156555176,4.500126361846924,6.951316833496094,6.088420867919922,11.030466079711914,0.033782958984375,8.714622497558594
391,21.19342041015625,5.854610443115234,6.698127746582031,3.8944778442382812,6.485107421875,7.238262176513672,7.525910377502441,0.397552490234375,9.107928276062012
392,20.970352172851562,8.230222702026367,6.138514518737793,4.613701820373535,9.047279357910156,5.396717071533203,9.200200080871582,1.9107627868652344,10.81834602355957
393,21.299577713012695,5.918567657470703,5.585298538208008,3.938197135925293,5.45245361328125,6.6386871337890625,10.383163452148438,1.0544700622558594,8.233263969421387
394,20.77251434326172,6.9599609375,6.941959381103516,5.457730293273926,7.677463531494141,5.9485931396484375,10.070512771606445,1.1715736389160156,8.945825576782227
395,21.751110076904297,8.388992309570312,7.81587028503418,4.0055670738220215,5.300086975097656,4.94537353515625,8.283367156982422,1.6347122192382812,10.249433517456055
396,21.191856384277344,5.594123840332031,7.926187515258789,3.7828404903411865,6.011577606201172,6.9715423583984375,8.616466522216797,0.09352493286132812,8.497186660766602
397,20.425148010253906,5.7492828369140625,7.969430923461914,6.317217826843262,4.905971527099609,5.020912170410156,9.783998489379883,1.914022445678711,7.008669853210449
398,22.39414405822754,5.520696640014648,7.452592849731445,3.6821064949035645,8.780937194824219,5.8358612060546875,10.356437683105469,0.8361339569091797,7.785885810852051
399,20.332408905029297,7.363258361816406,8.32800006866455,3.641462802886963,7.349971771240234,7.765594482421875,7.428407669067383,0.22934532165527344,10.137899398803711
400,22.91358184814453,5.178716659545898,7.527595520019531,5.076029300689697,6.095787048339844,6.719486236572266,8.171226501464844,0.9306449890136719,9.038909912109375
401,20.756271362304688,5.31120491027832,6.592321395874023,3.765399217605591,8.192604064941406,7.189811706542969,9.78181266784668,0.35233116149902344,9.02192211151123
402,19.539600372314453,6.202880859375,5.334053039550781,4.234145641326904,5.946712493896484,4.4318389892578125,10.064929962158203,0.3788623809814453,9.670160293579102
403,23.225759506225586,6.415533065795898,6.850545883178711,6.960929870605469,7.891838073730469,4.469703674316406,11.029783248901367,2.164722442626953,8.714680671691895
404,22.446969985961914,5.96967887878418,8.022381782531738,3.859832763671875,5.734710693359375,6.4984893798828125,9.412552833557129,0.48566627502441406,11.243391036987305
405,20.340999603271484,4.832807540893555,8.457313537597656,5.251258850097656,6.765392303466797,5.152488708496094,9.833169937133789,0.1767864227294922,6.7007575035095215
406,20.311975479125977,4.612545013427734,5.244028091430664,3.8361358642578125,6.243930816650391,6.553924560546875,9.619150161743164,0.7477931976318359,8.00084114074707
407,19.721893310546875,6.91569709777832,5.92457389831543,5.799562454223633,6.902305603027344,6.396549224853516,12.291909217834473,1.6953964233398438,9.504291534423828
408,21.93496322631836,5.414974212646484,6.240706443786621,5.517580986022949,6.963550567626953,7.540904998779297,9.887611389160156,0.4612751007080078,8.827850341796875
409,20.271297454833984,5.68475341796875,5.660533905029297,6.339129447937012,8.56167984008789,5.965709686279297,10.982001304626465,0.11229896545410156,8.293584823608398
410,18.6468505859375,7.7333984375,6.915463447570801,4.095768928527832,6.116832733154297,6.948692321777344,9.779237747192383,1.9377803802490234,10.327814102172852
411,21.749786376953125,7.373163223266602,6.1554975509643555,5.55618953704834,5.254962921142578,6.807994842529297,8.887044906616211,1.3917179107666016,6.847084045410156
412,19.787704467773438,5.239664077758789,5.185468673706055,6.373305797576904,5.518707275390625,5.132713317871094,7.971706390380859,1.0067405700683594,9.941335678100586
413,19.744510650634766,6.107051849365234,5.867267608642578,3.998913049697876,5.983551025390625,3.8898391723632812,10.375593185424805,0.08990287780761719,9.22954273223877
414,21.735504150390625,4.600393295288086,5.786904335021973,4.270786762237549,7.968921661376953,7.0582427978515625,8.223697662353516,3.3867549896240234,9.259766578674316
415,21.56200408935547,3.0912094116210938,5.347641944885254,5.208709716796875,7.592521667480469,5.514049530029297,11.692863464355469,2.1276016235351562,10.247156143188477
416,21.79230499267578,3.621103286743164,5.736591339111328,4.932547569274902,8.986385345458984,8.04965591430664,10.593233108520508,1.1893959045410156,9.114036560058594
417,21.036529541015625,7.889350891113281,7.057300567626953,4.390467166900635,6.439411163330078,6.619228363037109,11.256673812866211,0.5734119415283203,8.930830001831055
418,19.111360549926758,6.604583740234375,7.360610008239746,5.380943775177002,6.58428955078125,6.669685363769531,10.143293380737305,0.04752922058105469,8.279666900634766
419,22.237712860107422,5.394067764282227,7.106020927429199,3.1354050636291504,6.56695556640625,8.212406158447266,11.573990821838379,0.16595077514648438,8.299049377441406
420,22.77544403076172,6.49078369140625,5.906381607055664,6.060768127441406,7.62408447265625,5.924232482910156,11.206422805786133,0.2587699890136719,9.132477760314941
421,23.659236907958984,4.143178939819336,7.5178070068359375,6.121466636657715,6.184379577636719,5.453914642333984,9.809446334838867,1.7410697937011719,9.31200885772705
422,21.438480377197266,5.292821884155273,7.228119850158691,4.071374893188477,5.611106872558594,5.746208190917969,9.200090408325195,0.35227012634277344,9.409135818481445
423,21.538555145263672,4.447460174560547,5.935873985290527,2.784494400024414,6.578990936279297,4.891719818115234,10.03445816040039,1.1662025451660156,9.523595809936523
424,20.552961349487305,6.896503448486328,7.635707855224609,5.651394844055176,6.3019561767578125,7.112693786621094,9.587661743164062,0.7318820953369141,9.69224739074707
425,19.464008331298828,6.927944183349609,6.324199676513672,4.892337799072266,5.180061340332031,4.934902191162109,10.750506401062012,0.3680686950683594,7.699645519256592
426,21.71198081970215,5.627063751220703,6.352540016174316,2.7598347663879395,6.312091827392578,7.48468017578125,9.659001350402832,0.875335693359375,7.408985137939453
427,21.06763458251953,4.4422760009765625,9.237607955932617,6.465124607086182,7.9014739990234375,7.431400299072266,10.598697662353516,0.6839179992675781,9.846482276916504
428,22.640907287597656,6.97886848449707,7.745133399963379,8.016219139099121,6.967266082763672,7.882106781005859,9.745853424072266,0.35129737854003906,10.14299488067627
429,20.618144989013672,5.745519638061523,6.823077201843262,4.711366176605225,6.419918060302734,7.123466491699219,10.56296443939209,1.728902816772461,8.916333198547363
430,22.180316925048828,5.957241058349609,5.657380104064941,4.935114860534668,7.888767242431641,5.258747100830078,8.586774826049805,1.0984630584716797,7.563411235809326
431,22.192827224731445,5.012321472167969,6.692749977111816,3.9530088901519775,6.4973297119140625,5.228870391845703,8.969258308410645,2.963726043701172,7.841371059417725
432,20.20137596130371,5.707361221313477,6.154313087463379,3.954400062561035,7.142982482910156,6.268241882324219,10.904289245605469,1.1958389282226562,10.751445770263672
433,20.939363479614258,7.807809829711914,6.712944030761719,4.91090726852417,9.027107238769531,6.397331237792969,9.370640754699707,1.8186874389648438,8.90887451171875
434,21.19524574279785,6.568386077880859,8.637497901916504,4.572519779205322,7.028148651123047,6.08807373046875,10.360644340515137,0.3714580535888672,8.836299896240234
435,19.641237258911133,5.714998245239258,8.191519737243652,5.371572971343994,6.781856536865234,5.362068176269531,7.868809700012207,0.16746139526367188,7.143912315368652
436,20.681222915649414,4.134891510009766,6.99825382232666,6.32956600189209,8.028762817382812,4.268562316894531,9.658567428588867,0.3292579650878906,11.482288360595703
437,20.540700912475586,4.5838470458984375,8.094491958618164,4.935962677001953,8.75131607055664,6.8325958251953125,10.609792709350586,2.2642478942871094,9.546232223510742
438,20.24860382080078,5.301324844360352,7.1640825271606445,4.543046951293945,6.459018707275391,6.398265838623047,9.66611099243164,0.9707813262939453,8.622282028198242
439,19.24036407470703,6.9236907958984375,8.052318572998047,5.370065689086914,6.366218566894531,5.9614410400390625,9.274833679199219,1.0521183013916016,7.533352851867676
440,19.591053009033203,4.529521942138672,7.714938163757324,4.540701866149902,7.459644317626953,6.844959259033203,10.912548065185547,0.43381690979003906,9.820639610290527
441,21.24358367919922,5.850069046020508,8.340917587280273,5.01078987121582,6.826221466064453,7.096324920654297,10.37817096710205,0.5074234008789062,8.459129333496094
442,23.153682708740234,5.340635299682617,5.373871803283691,7.0289716720581055,8.647563934326172,6.6613006591796875,11.47634506225586,0.016450881958007812,9.549588203430176
443,20.342636108398438,4.352758407592773,6.249881744384766,2.4571280479431152,7.410167694091797,5.274261474609375,9.163357734680176,0.3669319152832031,10.589960098266602
444,21.462688446044922,5.731170654296875,6.988691329956055,5.201532363891602,8.383049011230469,4.899272918701172,9.695990562438965,0.7547721862792969,9.561890602111816
445,21.60757827758789,5.783929824829102,8.396870613098145,5.863542556762695,6.812702178955078,4.654823303222656,9.908044815063477,0.6661853790283203,9.220102310180664
446,20.488296508789062,5.536298751831055,8.302815437316895,5.174153804779053,10.186019897460938,6.205341339111328,10.87071418762207,2.012035369873047,10.212448120117188
447,21.640968322753906,5.819005966186523,7.623644828796387,6.1625471115112305,5.204494476318359,6.455745697021484,11.201192855834961,0.27904319763183594,10.5313081741333
448,22.006977081298828,5.2477569580078125,6.983037948608398,6.91982364654541,7.700935363769531,7.190727233886719,8.281416893005371,0.12882423400878906,6.971654891967773
449,22.987812042236328,6.174777984619141,8.425527572631836,3.118354320526123,9.570396423339844,6.357635498046875,11.269247055053711,1.9915428161621094,7.799736022949219
450,19.405967712402344,5.465055465698242,9.057308197021484,5.7292070388793945,8.153759002685547,6.865673065185547,10.156778335571289,0.2879142761230469,8.072854995727539
451,20.886642456054688,6.044654846191406,6.7568464279174805,7.7686991691589355,9.362007141113281,6.792388916015625,9.02119255065918,1.0764999389648438,7.548718452453613
452,19.656959533691406,4.582498550415039,6.871476173400879,6.7071733474731445,6.098598480224609,5.3532562255859375,9.942109107971191,0.9327602386474609,8.733551979064941
453,20.840042114257812,5.085289001464844,8.2184419631958,4.198009490966797,7.915821075439453,4.803924560546875,12.359794616699219,2.6187686920166016,8.730366706848145
454,19.2359619140625,3.5030975341796875,7.271871566772461,3.482454538345337,6.782329559326172,5.658031463623047,9.254782676696777,1.3277015686035156,9.003679275512695
455,21.169408798217773,6.935081481933594,6.547781944274902,5.535453796386719,6.817909240722656,4.370704650878906,9.247721672058105,0.39588165283203125,8.622171401977539
456,20.776723861694336,5.4408721923828125,8.11466121673584,5.412407875061035,5.280033111572266,7.135311126708984,8.744969367980957,0.290008544921875,10.587723731994629
