pose_id,left_elbow_angle,right_elbow_angle,left_knee_angle,right_knee_angle,left_hip_angle,right_hip_angle,left_shoulder_angle,right_shoulder_angle,trunk_angle,neck_angle
281,152.96861267089844,133.9962158203125,64.52372741699219,66.06067657470703,146.58485412597656,162.27154541015625,9.469588279724121,9.036659240722656,146.58485412597656,35.044776916503906
282,138.78143310546875,135.08705139160156,71.22645568847656,69.81674194335938,144.85800170898438,160.15272521972656,9.868983268737793,12.243291854858398,144.85800170898438,31.25373077392578
283,145.1510467529297,136.05029296875,73.59265899658203,73.19436645507812,145.21058654785156,156.02857971191406,12.18731689453125,13.24460506439209,145.21058654785156,31.626312255859375
284,143.6020050048828,124.93174743652344,69.82176208496094,71.69754028320312,144.77549743652344,162.73892211914062,11.176053047180176,9.0151948928833,144.77549743652344,32.31256866455078
285,141.28269958496094,135.52218627929688,74.3911361694336,57.54186248779297,143.48422241210938,158.62521362304688,13.080399513244629,11.000809669494629,143.48422241210938,36.21328353881836
286,142.27149963378906,130.04380798339844,68.73993682861328,53.50818634033203,146.85655212402344,161.26593017578125,8.298506736755371,10.158090591430664,146.85655212402344,36.62372970581055
287,134.43690490722656,137.7884521484375,74.0444564819336,80.10416412353516,146.98092651367188,159.40586853027344,13.187199592590332,9.85095500946045,146.98092651367188,39.55137252807617
288,142.85621643066406,127.60795593261719,73.92018127441406,70.46903991699219,145.1074676513672,159.69024658203125,9.292166709899902,9.636147499084473,145.1074676513672,32.15342330932617
289,129.90158081054688,128.63858032226562,70.29334259033203,62.539852142333984,146.68399047851562,159.48681640625,12.228241920471191,11.409347534179688,146.68399047851562,32.24470138549805
290,133.69248962402344,142.2832489013672,66.31954193115234,58.837928771972656,145.44850158691406,157.00657653808594,11.916096687316895,10.078370094299316,145.44850158691406,31.273880004882812
291,138.8846435546875,137.28453063964844,69.00432586669922,67.30326843261719,146.38768005371094,158.00033569335938,11.408828735351562,9.256376266479492,146.38768005371094,34.60649871826172
292,145.68685913085938,125.56478118896484,75.59661102294922,76.7108154296875,142.64125061035156,158.46466064453125,10.587677001953125,13.359119415283203,142.64125061035156,34.79154968261719
293,141.96780395507812,129.45849609375,65.8828353881836,60.43252182006836,144.39761352539062,161.00376892089844,8.500595092773438,11.708595275878906,144.39761352539062,34.48278045654297
294,137.2072296142578,135.852783203125,71.12140655517578,67.38285827636719,146.28829956054688,161.29891967773438,10.193427085876465,12.75112533569336,146.28829956054688,32.17886734008789
295,137.7058563232422,128.3995361328125,68.89143371582031,61.852760314941406,144.6153106689453,160.33102416992188,13.695924758911133,12.659980773925781,144.6153106689453,34.01904296875
296,152.61160278320312,141.0517120361328,71.08033752441406,72.98699188232422,146.43540954589844,159.4309844970703,9.707921028137207,11.40461540222168,146.43540954589844,35.486480712890625
297,127.39424896240234,142.73599243164062,67.81129455566406,61.729915618896484,145.1997528076172,157.04122924804688,13.242742538452148,11.83609390258789,145.1997528076172,32.475547790527344
298,142.32742309570312,126.81690979003906,62.96208572387695,77.24555969238281,147.09884643554688,161.1186065673828,11.73302173614502,13.784708023071289,147.09884643554688,29.470001220703125
299,142.675048828125,129.14840698242188,69.1152572631836,76.04447174072266,143.06033325195312,160.25070190429688,8.84788703918457,9.991764068603516,143.06033325195312,37.58664321899414
300,143.84645080566406,126.72154235839844,81.55947875976562,116.37223815917969,146.29116821289062,162.7114715576172,12.27263069152832,16.98386573791504,146.29116821289062,29.959014892578125
301,130.34324645996094,127.12606811523438,88.02880859375,116.59336853027344,144.70477294921875,161.0888214111328,14.827272415161133,12.606295585632324,144.70477294921875,34.813411712646484
302,149.6356201171875,132.97894287109375,81.95957946777344,106.53567504882812,144.26083374023438,157.64268493652344,9.243203163146973,16.347745895385742,144.26083374023438,32.088592529296875
303,134.13571166992188,138.97010803222656,81.4546890258789,105.98613739013672,145.4610137939453,160.02976989746094,13.25920581817627,12.34593391418457,145.4610137939453,31.62747573852539
304,128.3526153564453,138.8623046875,99.74971771240234,134.0982208251953,145.36439514160156,166.29150390625,12.738850593566895,20.24246597290039,145.36439514160156,34.90843963623047
305,153.35635375976562,133.01194763183594,81.35872650146484,113.91973114013672,148.7323760986328,162.46165466308594,7.980696678161621,12.860244750976562,148.7323760986328,28.521894454956055
306,154.2031707763672,137.3157501220703,81.86009216308594,140.32102966308594,146.72137451171875,161.3567352294922,8.703756332397461,16.606260299682617,146.72137451171875,34.25868225097656
307,136.44732666015625,141.77601623535156,79.6585693359375,114.55091857910156,147.57327270507812,163.46115112304688,10.401097297668457,15.221101760864258,147.57327270507812,31.41523551940918
308,140.06683349609375,142.16270446777344,80.23524475097656,134.7353057861328,148.3858184814453,161.83314514160156,8.16260051727295,17.07674217224121,148.3858184814453,35.040287017822266
309,143.7623291015625,132.26344299316406,82.96997833251953,106.69708251953125,145.22763061523438,162.1319580078125,9.412354469299316,13.446633338928223,145.22763061523438,41.21791076660156
310,136.09461975097656,134.94114685058594,95.4727783203125,120.73419952392578,144.35617065429688,165.40084838867188,8.101835250854492,15.732720375061035,144.35617065429688,33.84407043457031
311,134.94869995117188,144.3690185546875,87.9717025756836,129.7721710205078,148.21339416503906,160.6919403076172,9.893878936767578,14.620616912841797,148.21339416503906,32.18158721923828
312,142.40286254882812,134.03421020507812,83.64896392822266,110.57451629638672,146.1044158935547,162.41683959960938,7.033858776092529,18.67401885986328,146.1044158935547,30.15787124633789
313,135.27024841308594,133.04092407226562,87.6759262084961,123.377685546875,145.12046813964844,163.69664001464844,7.652962684631348,20.764986038208008,145.12046813964844,37.116111755371094
314,137.24009704589844,133.89077758789062,79.54349517822266,105.36930084228516,146.33230590820312,163.97613525390625,8.118732452392578,16.143835067749023,146.33230590820312,34.47123718261719
315,128.89749145507812,139.76022338867188,89.36483764648438,105.44463348388672,144.93836975097656,160.7213897705078,10.643348693847656,14.777935028076172,144.93836975097656,33.66130065917969
316,145.0895233154297,135.00064086914062,92.099853515625,99.70238494873047,145.06373596191406,166.02134704589844,5.47296142578125,17.538564682006836,145.06373596191406,34.3303337097168
317,146.0452423095703,143.81130981445312,89.60972595214844,118.0058822631836,144.6859588623047,162.28213500976562,7.709531307220459,15.79582405090332,144.6859588623047,33.12759780883789
318,134.60153198242188,133.9898223876953,98.40143585205078,131.9550323486328,145.12741088867188,164.2149200439453,10.048800468444824,15.066229820251465,145.12741088867188,31.928974151611328
319,139.63580322265625,127.74913024902344,82.21109008789062,98.74588012695312,146.2413330078125,162.69403076171875,10.999503135681152,12.50648307800293,146.2413330078125,36.6314811706543
320,150.04965209960938,146.40382385253906,86.77593994140625,119.92300415039062,145.14138793945312,163.53599548339844,9.192014694213867,19.424251556396484,145.14138793945312,30.187829971313477
321,141.665771484375,132.6202392578125,91.54419708251953,74.97740936279297,147.24380493164062,162.7355194091797,10.586153030395508,14.306817054748535,147.24380493164062,33.25323486328125
322,146.79344177246094,132.4466094970703,94.87793731689453,131.57586669921875,142.04098510742188,162.90550231933594,13.232152938842773,15.646720886230469,142.04098510742188,30.12288475036621
323,140.74436950683594,134.25515747070312,91.72886657714844,97.91015625,149.1439666748047,161.29769897460938,7.995048522949219,13.91811466217041,149.1439666748047,34.8065185546875
324,137.62274169921875,143.53939819335938,93.6652603149414,109.7480697631836,145.212890625,161.03562927246094,10.226737976074219,17.148826599121094,145.212890625,29.64723777770996
325,143.58651733398438,133.37692260742188,92.99807739257812,83.94056701660156,145.4489288330078,160.5845184326172,11.482504844665527,11.544528007507324,145.4489288330078,35.13547897338867
326,129.26577758789062,134.5670928955078,85.15328216552734,110.50939178466797,147.99705505371094,162.70675659179688,12.663610458374023,13.50706672668457,147.99705505371094,34.11963653564453
327,134.28001403808594,136.24298095703125,86.39810943603516,106.87877655029297,145.00692749023438,161.39175415039062,11.854844093322754,14.60904312133789,145.00692749023438,35.056549072265625
328,149.68589782714844,140.79710388183594,88.99666595458984,117.25871276855469,143.15760803222656,165.7188262939453,9.289712905883789,17.342269897460938,143.15760803222656,34.247703552246094
329,147.09078979492188,139.94593811035156,91.39567565917969,122.62220001220703,146.56455993652344,163.30946350097656,6.096960544586182,14.99886703491211,146.56455993652344,36.06112289428711
330,139.65176391601562,138.08746337890625,90.96186065673828,97.34721374511719,144.45155334472656,159.75038146972656,14.396469116210938,16.874914169311523,144.45155334472656,27.652875900268555
331,143.8316192626953,143.28138732910156,86.97184753417969,126.40654754638672,144.11441040039062,162.5049591064453,9.789141654968262,14.92017650604248,144.11441040039062,35.57558059692383
332,132.4471893310547,128.48155212402344,84.16179656982422,120.37210845947266,146.05442810058594,163.22813415527344,14.07463550567627,14.83514404296875,146.05442810058594,29.512836456298828
333,134.40892028808594,133.2303009033203,86.21082305908203,115.74864196777344,146.81544494628906,165.88926696777344,9.287491798400879,15.560423851013184,146.81544494628906,34.76005172729492
334,146.79580688476562,131.24465942382812,81.58065795898438,96.89302062988281,144.01690673828125,163.22561645507812,13.0374755859375,16.29852294921875,144.01690673828125,32.493961334228516
335,147.28427124023438,136.4968719482422,76.76093292236328,131.0514678955078,146.41543579101562,160.42926025390625,10.186400413513184,11.141324996948242,146.41543579101562,35.4632568359375
336,139.79385375976562,137.7707977294922,88.84217071533203,117.3593521118164,148.93006896972656,162.45791625976562,9.24609375,14.723587036132812,148.93006896972656,32.72195053100586
337,144.2640380859375,136.80746459960938,82.80402374267578,123.87884521484375,145.71878051757812,164.24542236328125,9.860312461853027,18.0860538482666,145.71878051757812,35.72737121582031
338,148.67173767089844,132.0205078125,87.64195251464844,76.10533142089844,145.25538635253906,161.08328247070312,9.626941680908203,13.102005958557129,145.25538635253906,30.903888702392578
339,149.7652587890625,137.108642578125,80.9314193725586,133.5892333984375,148.0677032470703,160.87875366210938,9.460575103759766,13.768072128295898,148.0677032470703,31.34079933166504
340,130.5908660888672,142.85362243652344,90.74866485595703,132.33543395996094,144.81002807617188,161.27401733398438,12.107337951660156,12.117265701293945,144.81002807617188,32.6805534362793
341,150.9951934814453,140.37767028808594,88.0658187866211,122.48797607421875,148.73727416992188,161.53976440429688,9.396261215209961,16.32434844970703,148.73727416992188,30.609289169311523
342,140.76272583007812,144.40438842773438,89.0951919555664,115.01005554199219,147.33212280273438,164.65957641601562,8.159642219543457,16.468921661376953,147.33212280273438,38.02191925048828
343,133.2910919189453,143.2003936767578,86.02955627441406,121.90300750732422,146.86683654785156,162.968994140625,9.958029747009277,15.205523490905762,146.86683654785156,35.503910064697266
344,142.218505859375,140.7416534423828,94.935791015625,108.42033386230469,144.86572265625,163.13351440429688,11.06361198425293,16.68597984313965,144.86572265625,31.601951599121094
345,132.68226623535156,136.6245880126953,96.34469604492188,106.73090362548828,144.02850341796875,168.9266815185547,12.02108097076416,18.0234432220459,144.02850341796875,29.97515869140625
346,140.0952606201172,138.2130126953125,93.87952423095703,101.22119140625,144.94956970214844,165.21151733398438,17.298324584960938,16.015628814697266,144.94956970214844,31.027299880981445
347,149.998291015625,134.27517700195312,80.06353759765625,123.80256652832031,149.60789489746094,163.8785858154297,9.963459014892578,15.520920753479004,149.60789489746094,36.350677490234375
348,137.35850524902344,128.33485412597656,102.38723754882812,121.2181625366211,147.59214782714844,162.84783935546875,10.416029930114746,13.568572998046875,147.59214782714844,30.756715774536133
349,133.5314483642578,138.28919982910156,94.02965545654297,128.76051330566406,145.02374267578125,161.75137329101562,12.262954711914062,14.83413028717041,145.02374267578125,33.98172378540039
350,140.19500732421875,134.74696350097656,92.23384094238281,158.38943481445312,145.81829833984375,165.98422241210938,11.522408485412598,16.042787551879883,145.81829833984375,35.586978912353516
351,136.15713500976562,133.233154296875,100.60802459716797,152.33746337890625,147.62950134277344,161.3845977783203,10.083658218383789,14.543460845947266,147.62950134277344,31.034950256347656
352,149.0157012939453,136.2246856689453,123.22569274902344,148.343994140625,148.05789184570312,166.79421997070312,7.301835536956787,15.643592834472656,148.05789184570312,34.68898010253906
353,143.10643005371094,147.9005126953125,90.82709503173828,158.0565185546875,148.091064453125,159.7787628173828,5.993221759796143,23.608020782470703,148.091064453125,35.566619873046875
354,140.18600463867188,144.9420928955078,109.19107055664062,154.13934326171875,143.9626007080078,165.48411560058594,12.26917552947998,20.582120895385742,143.9626007080078,31.788558959960938
355,141.11500549316406,144.89930725097656,90.61556243896484,125.47906494140625,147.81263732910156,164.6532440185547,5.983565330505371,20.758464813232422,147.81263732910156,32.672752380371094
356,128.85655212402344,136.9973602294922,94.49114227294922,161.60861206054688,148.28363037109375,161.60504150390625,7.0485124588012695,21.928926467895508,148.28363037109375,30.373310089111328
357,138.04222106933594,146.96380615234375,86.2497787475586,156.1014862060547,145.3887481689453,164.01828002929688,9.89423656463623,22.628278732299805,145.3887481689453,35.175682067871094
358,137.00927734375,129.2855987548828,91.87933349609375,137.96189880371094,151.54776000976562,164.8885040283203,10.815524101257324,13.473029136657715,151.54776000976562,32.81251907348633
359,141.6640625,140.46595764160156,102.0222396850586,152.324951171875,145.99386596679688,163.60231018066406,8.477807998657227,20.070465087890625,145.99386596679688,35.16594314575195
360,131.76742553710938,134.81800842285156,92.52204895019531,154.27940368652344,147.39048767089844,166.1817626953125,8.684553146362305,16.903594970703125,147.39048767089844,34.41108703613281
361,146.2918243408203,125.09949493408203,110.81925201416016,145.16197204589844,145.87692260742188,163.07872009277344,8.26431655883789,17.062721252441406,145.87692260742188,33.03136444091797
362,146.01307678222656,140.48707580566406,98.59300994873047,164.42515563964844,145.71737670898438,162.18482971191406,11.95129108428955,19.661136627197266,145.71737670898438,31.69853401184082
363,143.36009216308594,136.44039916992188,111.37297821044922,137.05902099609375,147.4125518798828,167.09303283691406,6.139002323150635,18.874378204345703,147.4125518798828,32.96259689331055
364,141.89076232910156,145.66319274902344,92.5406265258789,176.2886962890625,144.55374145507812,162.62322998046875,9.797053337097168,23.337047576904297,144.55374145507812,34.67123031616211
365,140.26458740234375,133.44439697265625,100.84516906738281,176.18202209472656,150.23963928222656,164.36647033691406,8.812112808227539,13.984321594238281,150.23963928222656,32.85913848876953
366,153.84854125976562,131.8688507080078,98.06844329833984,149.746337890625,147.0268096923828,164.54527282714844,6.400031089782715,14.359624862670898,147.0268096923828,33.949180603027344
367,134.99147033691406,136.6687774658203,85.4834213256836,158.65866088867188,149.95753479003906,164.88478088378906,9.625349044799805,19.116878509521484,149.95753479003906,34.114742279052734
368,144.10494995117188,137.52545166015625,106.158447265625,140.80262756347656,148.6177215576172,165.39515686035156,8.265172004699707,19.347095489501953,148.6177215576172,32.04359436035156
369,137.9351043701172,143.78125,92.16107177734375,136.65823364257812,146.08389282226562,166.53990173339844,8.50782299041748,19.11341667175293,146.08389282226562,36.847869873046875
370,142.96066284179688,145.6343994140625,94.3956527709961,138.86297607421875,146.01544189453125,163.402099609375,10.026052474975586,22.46642303466797,146.01544189453125,35.23089599609375
371,143.08831787109375,144.07968139648438,94.17759704589844,135.1613311767578,148.9568634033203,164.63571166992188,8.673282623291016,22.652196884155273,148.9568634033203,31.674758911132812
372,132.00294494628906,135.74130249023438,101.03690338134766,149.74501037597656,145.79196166992188,164.31932067871094,13.477557182312012,15.01621150970459,145.79196166992188,31.22058868408203
373,140.08351135253906,146.0220489501953,102.66803741455078,115.06966400146484,145.8448944091797,164.5238037109375,7.313326358795166,20.91395378112793,145.8448944091797,32.22965621948242
374,137.94534301757812,139.8169708251953,96.56023406982422,163.4302978515625,145.884033203125,164.84434509277344,8.982247352600098,15.282907485961914,145.884033203125,35.98072814941406
375,146.7648468017578,133.6431121826172,95.14341735839844,137.52398681640625,147.58775329589844,167.1140594482422,12.810067176818848,17.46043586730957,147.58775329589844,31.132728576660156
376,146.18161010742188,142.605712890625,98.03579711914062,161.1525115966797,148.06329345703125,162.36282348632812,5.917814254760742,21.10072898864746,148.06329345703125,30.742082595825195
377,138.5079345703125,138.75880432128906,86.58778381347656,161.99449157714844,145.47232055664062,163.56442260742188,10.587267875671387,17.85205841064453,145.47232055664062,31.02858543395996
378,136.7913055419922,146.340576171875,102.04682159423828,164.6323699951172,148.43617248535156,164.64059448242188,7.220451354980469,18.23434829711914,148.43617248535156,36.74959945678711
379,133.1815948486328,132.71392822265625,89.3556137084961,153.21360778808594,146.6020050048828,166.357666015625,13.042394638061523,16.125844955444336,146.6020050048828,31.861915588378906
380,135.80870056152344,126.54277038574219,98.96461486816406,150.7628936767578,151.29864501953125,164.69174194335938,6.191312313079834,13.523724555969238,151.29864501953125,30.566946029663086
381,140.537841796875,142.2584991455078,98.62310028076172,171.3205108642578,148.66384887695312,164.70010375976562,10.434224128723145,19.074810028076172,148.66384887695312,31.90196418762207
382,134.59193420410156,133.70970153808594,96.94156646728516,141.6811981201172,147.32350158691406,164.7289276123047,8.02169418334961,17.125890731811523,147.32350158691406,36.3438835144043
383,140.63365173339844,141.36537170410156,82.53873443603516,157.91729736328125,147.32652282714844,162.54066467285156,11.131919860839844,18.86648941040039,147.32652282714844,36.93876647949219
384,136.8533172607422,142.2696533203125,99.22467041015625,141.63177490234375,146.95947265625,165.22500610351562,7.158836841583252,24.153154373168945,146.95947265625,34.0262451171875
385,158.95213317871094,143.1175079345703,99.4758071899414,127.14498901367188,148.54730224609375,167.36569213867188,7.779099464416504,25.56215476989746,148.54730224609375,33.01554870605469
386,136.45169067382812,139.26736450195312,102.2411880493164,117.02591705322266,141.7644805908203,161.7848663330078,10.294493675231934,17.86404037475586,141.7644805908203,35.38160705566406
387,144.31982421875,129.474853515625,104.69879913330078,154.42092895507812,147.8594512939453,162.3170166015625,8.724720001220703,14.388458251953125,147.8594512939453,33.139225006103516
388,143.2059326171875,134.58920288085938,81.74917602539062,153.60203552246094,147.22120666503906,163.76730346679688,9.416654586791992,18.665760040283203,147.22120666503906,28.707035064697266
389,143.73104858398438,130.8748779296875,93.01132202148438,114.61808013916016,143.3402099609375,167.9956817626953,9.83713150024414,18.35280990600586,143.3402099609375,36.73697280883789
390,144.0332489013672,140.4455108642578,98.91588592529297,160.8623809814453,147.51373291015625,162.3531951904297,7.677107334136963,19.227035522460938,147.51373291015625,35.12880325317383
391,137.92381286621094,149.97567749023438,107.11557006835938,135.7116241455078,146.8874053955078,166.06414794921875,11.053516387939453,22.926204681396484,146.8874053955078,31.359722137451172
392,145.40786743164062,131.3383331298828,101.52190399169922,151.7794647216797,145.49063110351562,166.88510131835938,12.181037902832031,16.11751937866211,145.49063110351562,34.21783447265625
393,134.28099060058594,146.5605926513672,96.83370971679688,144.1834259033203,147.0615997314453,165.1107635498047,9.149587631225586,21.885236740112305,147.0615997314453,37.7180061340332
394,127.52603149414062,129.22328186035156,100.82972717285156,161.82272338867188,149.46466064453125,165.58648681640625,10.565163612365723,17.13052749633789,149.46466064453125,30.533279418945312
395,142.1763458251953,140.44300842285156,91.88246154785156,128.651611328125,146.3345184326172,162.4274139404297,11.45297622680664,18.025373458862305,146.3345184326172,32.17953109741211
396,145.6441192626953,138.9352569580078,103.35334014892578,146.46075439453125,147.38548278808594,164.85830688476562,10.592843055725098,17.86739158630371,147.38548278808594,36.08938980102539
397,148.18923950195312,135.9788055419922,95.21007537841797,131.10647583007812,145.07171630859375,164.2358856201172,8.158222198486328,16.7528018951416,145.07171630859375,30.26466941833496
398,147.37881469726562,150.13194274902344,94.7486343383789,139.58819580078125,146.52352905273438,164.80838012695312,7.6396164894104,20.5246524810791,146.52352905273438,35.49729537963867
399,140.35455322265625,138.90223693847656,104.09707641601562,159.0160369873047,141.76510620117188,161.0335235595703,15.038786888122559,20.812721252441406,141.76510620117188,33.94845199584961
400,139.2868194580078,136.25570678710938,93.85142517089844,121.63805389404297,147.59083557128906,165.5372314453125,9.096818923950195,21.2142333984375,147.59083557128906,34.8492431640625
401,140.67457580566406,130.66973876953125,102.64099884033203,152.2816162109375,145.17715454101562,161.85986328125,9.369888305664062,20.197229385375977,145.17715454101562,33.515220642089844
402,143.08297729492188,137.48489379882812,89.60640716552734,117.4327163696289,145.41668701171875,166.2149200439453,8.042688369750977,16.058353424072266,145.41668701171875,33.991546630859375
403,143.33143615722656,138.00491333007812,98.7247314453125,150.88294982910156,144.1479949951172,164.8058624267578,11.420097351074219,18.73090171813965,144.1479949951172,32.22869873046875
404,143.460205078125,139.89366149902344,107.6600570678711,120.59574127197266,144.57220458984375,168.45086669921875,11.462827682495117,18.17621612548828,144.57220458984375,34.24242401123047
405,144.6662139892578,133.65432739257812,79.21784973144531,160.05526733398438,150.0260772705078,163.16665649414062,10.417220115661621,17.32828712463379,150.0260772705078,28.9906005859375
406,131.84286499023438,137.62400817871094,94.00360870361328,140.9408721923828,148.11941528320312,167.61935424804688,10.626286506652832,20.737680435180664,148.11941528320312,33.851356506347656
407,141.0044403076172,140.0442352294922,99.2546615600586,146.5314178466797,144.70074462890625,163.80258178710938,6.42382287979126,17.714385986328125,144.70074462890625,32.89816665649414
408,133.16990661621094,140.12673950195312,112.15946960449219,174.56393432617188,148.34185791015625,163.20272827148438,10.192578315734863,16.947397232055664,148.34185791015625,33.3596305847168
409,136.95567321777344,132.67568969726562,104.73433685302734,163.06454467773438,147.1234130859375,164.9363250732422,7.731621742248535,17.014341354370117,147.1234130859375,30.33399200439453
410,141.4170379638672,137.02366638183594,94.91024780273438,140.4764862060547,145.3699951171875,168.71295166015625,9.320276260375977,19.983577728271484,145.3699951171875,31.414718627929688
411,137.4058074951172,139.8076934814453,91.9656982421875,160.13694763183594,152.5268096923828,162.7646484375,6.055761814117432,17.324777603149414,152.5268096923828,33.56038284301758
412,135.76898193359375,144.15171813964844,100.3935546875,163.6025390625,148.06744384765625,163.21035766601562,10.816287994384766,20.788862228393555,148.06744384765625,35.54290008544922
413,138.08924865722656,144.71530151367188,102.78997039794922,139.3348846435547,146.88894653320312,165.6038818359375,6.605686187744141,18.694303512573242,146.88894653320312,34.49061584472656
414,143.11981201171875,133.18592834472656,93.69718933105469,140.99342346191406,145.25326538085938,166.95652770996094,8.179949760437012,18.87782859802246,145.25326538085938,29.277700424194336
415,131.05520629882812,142.61264038085938,96.47965240478516,134.42025756835938,147.90284729003906,162.45570373535156,7.223167896270752,22.869468688964844,147.90284729003906,28.38189125061035
416,130.43881225585938,148.585205078125,92.7679214477539,164.3671417236328,148.23353576660156,164.27134704589844,11.216927528381348,19.98525619506836,148.23353576660156,34.029052734375
417,143.03514099121094,143.75619506835938,104.96918487548828,175.68719482421875,145.87579345703125,162.17910766601562,5.813182830810547,19.671436309814453,145.87579345703125,35.627315521240234
418,151.31350708007812,137.4875030517578,100.68106079101562,173.5799560546875,148.00369262695312,163.80877685546875,11.024301528930664,16.18026351928711,148.00369262695312,33.27857208251953
419,134.62210083007812,132.23912048339844,109.76979064941406,157.62652587890625,145.71664428710938,161.83804321289062,13.826498031616211,13.640962600708008,145.71664428710938,29.901491165161133
420,138.47442626953125,131.74551391601562,90.89006042480469,157.7958526611328,148.8744659423828,165.10723876953125,10.246051788330078,21.138526916503906,148.8744659423828,29.959882736206055
421,137.4521484375,141.3074188232422,98.7191162109375,159.17758178710938,146.38592529296875,159.61122131347656,12.879027366638184,16.46257209777832,146.38592529296875,33.95169448852539
422,149.85049438476562,145.64898681640625,97.37525939941406,138.8770751953125,148.3544464111328,165.45562744140625,7.853329658508301,20.21087646484375,148.3544464111328,32.863182067871094
423,144.3657684326172,144.70767211914062,95.16000366210938,140.0746612548828,146.06459045410156,164.91476440429688,10.586358070373535,20.019451141357422,146.06459045410156,34.553611755371094
424,146.2419891357422,138.1415557861328,96.89268493652344,123.01461029052734,144.20838928222656,165.36065673828125,11.51637077331543,17.679819107055664,144.20838928222656,31.120037078857422
425,143.21983337402344,138.6240997314453,91.443603515625,127.43653106689453,148.70387268066406,162.56195068359375,4.940067768096924,15.56583309173584,148.70387268066406,37.30562210083008
426,136.35543823242188,138.23126220703125,112.04525756835938,133.9357452392578,147.15956115722656,163.46438598632812,9.05223560333252,16.310102462768555,147.15956115722656,31.14626121520996
427,146.0982208251953,129.14170837402344,103.08016967773438,173.1671905517578,148.51560974121094,166.41024780273438,4.845613479614258,20.202316284179688,148.51560974121094,31.12267303466797
428,144.4866485595703,135.5870361328125,105.21131896972656,110.62373352050781,145.45391845703125,162.72122192382812,7.217733860015869,19.005268096923828,145.45391845703125,33.15713119506836
429,141.05126953125,143.14483642578125,109.69430541992188,164.9131622314453,145.7983856201172,160.78887939453125,9.590912818908691,21.33126449584961,145.7983856201172,31.739450454711914
430,128.39820861816406,143.57118225097656,99.49922943115234,145.54083251953125,150.140869140625,164.61669921875,11.813562393188477,20.238300323486328,150.140869140625,31.344449996948242
431,141.3551025390625,139.95578002929688,90.82635498046875,143.2107391357422,149.83291625976562,163.60166931152344,6.363315105438232,16.634044647216797,149.83291625976562,37.37968444824219
432,145.98805236816406,141.451904296875,102.705810546875,144.5685272216797,145.9701385498047,168.08303833007812,9.074283599853516,20.982290267944336,145.9701385498047,30.392932891845703
433,140.37005615234375,143.26136779785156,84.45127868652344,147.2743377685547,149.23904418945312,162.29031372070312,9.651578903198242,20.832733154296875,149.23904418945312,32.82609176635742
434,147.83505249023438,139.9307098388672,85.4809799194336,138.45211791992188,150.86878967285156,164.82720947265625,11.259806632995605,20.697328567504883,150.86878967285156,30.75303077697754
435,149.8109588623047,139.86085510253906,101.48908233642578,138.86117553710938,148.5399932861328,164.56008911132812,10.168793678283691,21.439746856689453,148.5399932861328,33.4936637878418
436,142.4794158935547,140.3242950439453,88.15562438964844,156.58251953125,144.507568359375,165.9580841064453,7.917675971984863,22.206377029418945,144.507568359375,29.625688552856445
437,148.88156127929688,133.13992309570312,100.54278564453125,156.21990966796875,150.40773010253906,168.4521026611328,3.123553991317749,16.140913009643555,150.40773010253906,36.61198043823242
438,141.77322387695312,139.57891845703125,98.4685287475586,138.60205078125,147.8653106689453,166.72462463378906,11.62045669555664,20.840211868286133,147.8653106689453,34.77459716796875
439,146.73171997070312,131.6521453857422,103.65003967285156,167.92559814453125,147.54473876953125,164.5302276611328,7.675266742706299,14.913092613220215,147.54473876953125,34.27755355834961
440,139.59974670410156,139.95811462402344,90.84491729736328,149.35240173339844,146.46188354492188,163.82424926757812,11.969155311584473,18.588134765625,146.46188354492188,33.549556732177734
441,149.4600372314453,144.9003448486328,89.75572204589844,162.61312866210938,145.46218872070312,165.62509155273438,9.93847942352295,18.442642211914062,145.46218872070312,36.83298873901367
442,130.44203186035156,135.8987579345703,98.98176574707031,145.7364501953125,148.458984375,167.54656982421875,9.022624015808105,16.816993713378906,148.458984375,33.71379470825195
443,137.58323669433594,138.39801025390625,101.19864654541016,152.03729248046875,144.16455078125,164.2385711669922,6.557267189025879,20.757047653198242,144.16455078125,34.045562744140625
444,140.09083557128906,141.30471801757812,83.78754425048828,159.4983367919922,143.2796630859375,163.2047119140625,10.768247604370117,17.816553115844727,143.2796630859375,35.83589553833008
445,146.0264892578125,147.00547790527344,91.28520965576172,160.55633544921875,145.22569274902344,161.35064697265625,7.855903148651123,21.532108306884766,145.22569274902344,33.53446960449219
446,141.9886474609375,133.36358642578125,95.14525604248047,173.842529296875,144.92198181152344,163.9207305908203,11.093292236328125,17.3599853515625,144.92198181152344,33.49732971191406
447,137.35220336914062,137.6269989013672,117.56938934326172,153.6056671142578,142.54371643066406,162.94607543945312,10.557842254638672,20.112417221069336,142.54371643066406,33.09260559082031
448,136.40025329589844,138.6775665283203,90.38336944580078,124.69465637207031,147.38450622558594,164.59974670410156,8.096720695495605,17.144319534301758,147.38450622558594,35.55755615234375
449,146.1529998779297,131.8777618408203,92.92184448242188,164.9188690185547,145.22848510742188,164.32066345214844,12.120307922363281,13.630330085754395,145.22848510742188,33.35087966918945
450,142.435791015625,129.90740966796875,87.00506591796875,162.0100860595703,146.0201873779297,163.49462890625,11.060959815979004,14.93794059753418,146.0201873779297,30.593027114868164
